,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
9236,5791,11326,492,5,0,0,1,0,0.20811904761904762,384364800000.0,2012,3
9237,8829,9604,513,5,28,30,1,0,0.3055555555555556,384364800000.0,2012,3
9238,5230,7047,422,5,3,3,1,0,0.10833333333333334,384278400000.0,2012,3
9239,2014,7044,436,4,1,1,1,0,0.17222222222222222,384105600000.0,2012,3
9240,11026,9355,23,3,0,0,1,0,0.06111111111111109,384105600000.0,2012,3
9241,5994,5943,213,5,0,0,1,0,0.6044444444444445,384019200000.0,2012,3
9242,2884,11382,289,1,2,2,1,0,-0.2666666666666667,384019200000.0,2012,3
9243,4887,11449,216,5,0,0,1,0,0.49583333333333335,383932800000.0,2012,3
9244,4028,9322,424,4,0,1,1,0,0.17935185185185187,383846400000.0,2012,3
9245,8044,3115,424,5,0,0,1,0,0.1380952380952381,383760000000.0,2012,2
9246,4554,7914,460,5,1,1,0,1,0.22996632996632993,383673600000.0,2012,2
9247,6633,61,495,5,0,0,1,0,0.54,383673600000.0,2012,2
9248,1399,11002,8,1,0,0,1,0,0.029166666666666674,383587200000.0,2012,2
9249,8161,2344,2,5,0,0,1,0,0.23593073593073596,383500800000.0,2012,2
9250,7997,389,184,1,0,0,1,0,0.12916666666666665,383500800000.0,2012,2
9251,4200,2445,457,4,1,1,1,0,0.15000000000000002,383500800000.0,2012,2
9252,448,2898,193,5,1,1,1,1,0.18939393939393942,383500800000.0,2012,2
9253,2449,4625,460,5,1,1,0,1,0.07285714285714286,383414400000.0,2012,2
9254,2817,8317,486,5,0,0,1,0,0.3535714285714286,383241600000.0,2012,2
9255,3378,6927,460,5,1,1,0,1,0.04166666666666667,383241600000.0,2012,2
9256,11137,10047,460,5,1,1,0,1,0.30185185185185187,383241600000.0,2012,2
9257,390,2767,492,3,0,0,1,1,0.2527777777777778,383241600000.0,2012,2
9258,3239,3545,515,5,1,1,1,0,0.07500000000000001,383241600000.0,2012,2
9259,11313,4408,257,5,0,0,1,0,0.5,383241600000.0,2012,2
9260,9713,2129,193,3,2,3,1,0,0.45555555555555555,383068800000.0,2012,2
9261,8944,8347,216,1,5,5,1,1,0.1262820512820513,383068800000.0,2012,2
9262,3369,1352,422,2,85,108,1,0,-0.012407407407407398,383068800000.0,2012,2
9263,5267,6526,110,5,2,2,1,0,0.3680555555555556,382982400000.0,2012,2
9264,7627,8361,64,3,1,2,1,0,-0.15000000000000002,382896000000.0,2012,2
9265,1553,3233,194,5,5,5,1,0,0.055714285714285716,382896000000.0,2012,2
9266,511,448,316,5,0,0,1,0,0.1642857142857143,382896000000.0,2012,2
9267,2899,6075,296,4,0,0,1,0,-0.05619047619047619,382809600000.0,2012,2
9268,5393,7408,278,5,0,0,1,0,0.4333333333333333,382809600000.0,2012,2
9269,8666,1160,193,5,0,0,1,1,0.16733333333333336,382809600000.0,2012,2
9270,6450,1728,460,3,1,3,0,1,0.12185185185185185,382723200000.0,2012,2
9271,692,9267,460,5,1,2,0,1,0.24404040404040409,382723200000.0,2012,2
9272,3862,3079,257,1,4,7,1,0,0.22037037037037038,382636800000.0,2012,2
9273,7471,10691,260,3,0,0,1,0,0.05888605442176868,382636800000.0,2012,2
9274,6718,6974,273,1,4,7,1,0,0.13143939393939394,382636800000.0,2012,2
9275,7404,7157,460,4,0,0,0,1,0.35625000000000007,382636800000.0,2012,2
9276,1473,10702,460,5,1,1,0,1,0.1738095238095238,382636800000.0,2012,2
9277,6928,4662,460,5,3,4,0,1,0.0646590909090909,382636800000.0,2012,2
9278,1333,10190,460,4,0,0,0,1,0.17544761904761905,382636800000.0,2012,2
9279,3353,9988,460,4,0,0,0,1,0.34761904761904766,382550400000.0,2012,2
9280,3903,11012,460,5,1,2,0,1,0.30416666666666664,382550400000.0,2012,2
9281,2824,1656,110,5,2,2,1,0,0.22349999999999998,382464000000.0,2012,2
9282,8660,2764,316,4,0,1,1,0,0.15833333333333333,382377600000.0,2012,2
9283,8361,8358,257,5,0,0,1,0,0.2888888888888889,382377600000.0,2012,2
9284,9717,2877,457,5,0,0,1,0,0.425,382377600000.0,2012,2
9285,1529,10069,251,4,0,1,1,0,0.225,382291200000.0,2012,2
9286,4796,2818,206,3,3,5,1,0,-0.2729166666666667,382204800000.0,2012,2
9287,7577,10704,193,5,1,1,1,0,0.3650641025641026,382204800000.0,2012,2
9288,238,3641,351,4,21,22,1,0,-0.019444444444444448,382118400000.0,2012,2
9289,8654,3819,502,5,7,8,1,1,0.0,382118400000.0,2012,2
9290,2142,6807,309,5,1,1,1,1,-0.011266233766233775,382118400000.0,2012,2
9291,9482,7083,191,5,0,0,1,0,0.6,382118400000.0,2012,2
9292,11249,5831,225,5,0,0,1,0,0.58,382032000000.0,2012,2
9293,7196,7579,257,5,0,0,1,0,0.3616666666666667,381945600000.0,2012,2
9294,7855,9796,442,2,2,2,1,0,0.13000000000000003,381945600000.0,2012,2
9295,7978,925,191,1,1,1,1,1,0.09295833333333334,381859200000.0,2012,2
9296,8029,814,227,5,0,0,1,0,0.2628888888888889,381859200000.0,2012,2
9297,2142,6664,26,1,0,1,1,1,-0.15999999999999995,381859200000.0,2012,2
9298,4209,7465,74,5,4,5,1,0,0.27999999999999997,381859200000.0,2012,2
9299,9234,3309,3,5,0,0,1,0,0.4000000000000001,381772800000.0,2012,2
9300,8986,7102,104,1,2,2,1,0,0.1571428571428572,381686400000.0,2012,2
9301,3983,4296,405,3,0,0,1,0,-0.01741071428571428,381600000000.0,2012,2
9302,8606,7254,2,1,15,16,1,0,0.05000000000000001,381600000000.0,2012,2
9303,5334,5987,492,3,4,5,1,0,0.14694881142249566,381600000000.0,2012,2
9304,2316,7219,405,4,0,0,1,0,0.3203656462585034,381513600000.0,2012,2
9305,1536,4838,27,5,0,1,1,0,0.2856481481481482,381427200000.0,2012,2
9306,8175,9148,486,4,0,0,1,0,0.31190476190476196,381427200000.0,2012,2
9307,1816,8147,246,1,1,1,1,0,0.1525,381427200000.0,2012,2
9308,7252,1055,405,1,0,1,1,0,-0.16232174688057038,381427200000.0,2012,2
9309,1416,8871,227,3,1,1,1,0,0.35,381340800000.0,2012,2
9310,3424,9798,23,5,0,0,1,0,0.27999999999999997,381340800000.0,2012,2
9311,8961,3737,428,5,7,7,1,1,0.12611111111111112,381254400000.0,2012,1
9312,2189,4269,23,4,0,0,1,0,0.25442176870748295,381168000000.0,2012,1
9313,1569,608,64,5,1,1,1,0,0.2363333333333334,381168000000.0,2012,1
9314,11071,868,110,5,0,0,1,0,0.24135416666666665,380908800000.0,2012,1
9315,6114,8488,424,5,1,1,0,1,0.2997549019607843,380822400000.0,2012,1
9316,9919,4242,227,5,0,0,1,0,0.22,380822400000.0,2012,1
9317,5967,1351,212,4,0,0,1,0,0.7,380822400000.0,2012,1
9318,8901,3606,355,5,0,0,1,0,0.21666666666666665,380822400000.0,2012,1
9319,1525,8481,336,5,0,0,1,0,0.20833333333333331,380736000000.0,2012,1
9320,11121,1569,3,4,0,0,1,1,-0.036979166666666674,380649600000.0,2012,1
9321,7607,11213,285,4,0,0,1,0,0.21666666666666667,380649600000.0,2012,1
9322,7392,1572,273,1,1,4,1,0,-0.3999999999999999,380649600000.0,2012,1
9323,599,104,422,4,6,7,1,0,0.10098039215686273,380563200000.0,2012,1
9324,9031,1007,257,5,0,0,1,1,0.04708333333333334,380563200000.0,2012,1
9325,129,10991,316,5,0,0,1,0,0.46666666666666673,380476800000.0,2012,1
9326,6772,6862,349,5,2,2,1,0,-0.06666666666666668,380390400000.0,2012,1
9327,1046,2548,180,1,3,5,1,0,-0.19523809523809524,380304000000.0,2012,1
9328,1847,5611,309,4,0,0,0,1,0.2523809523809524,380217600000.0,2012,1
9329,6961,6686,515,5,0,0,1,0,0.3365079365079365,380217600000.0,2012,1
9330,2346,9074,310,5,0,0,1,0,-0.03888888888888888,380217600000.0,2012,1
9331,6505,6287,251,5,0,0,1,0,0.07395833333333335,380217600000.0,2012,1
9332,6101,2784,422,5,1,1,1,0,0.3583333333333333,380217600000.0,2012,1
9333,7621,2139,193,4,2,3,1,1,0.1604365079365079,380217600000.0,2012,1
9334,5768,2437,257,5,0,0,0,1,0.1200091575091575,380044800000.0,2012,1
9335,3390,2453,182,3,0,0,1,0,0.11964285714285713,380044800000.0,2012,1
9336,5943,5423,80,5,0,0,1,0,0.48333333333333334,380044800000.0,2012,1
9337,5723,11411,309,5,0,0,0,1,0.26,380044800000.0,2012,1
9338,4602,5412,3,1,0,0,1,1,0.14705882352941174,379958400000.0,2012,1
9339,9699,9927,492,5,0,0,1,0,0.10476190476190476,379958400000.0,2012,1
9340,8296,6490,23,5,0,0,1,0,-0.014880952380952384,379958400000.0,2012,1
9341,4586,6486,296,3,0,0,1,0,0.10378787878787878,379958400000.0,2012,1
9342,6685,474,23,5,0,0,1,0,0.15555555555555556,379785600000.0,2012,1
9343,9423,6142,352,5,0,0,1,0,0.28875,379699200000.0,2012,1
9344,6835,9609,110,2,1,2,1,0,-0.07500000000000002,379699200000.0,2012,1
9345,11078,9823,23,4,0,0,1,0,0.15909090909090912,379699200000.0,2012,1
9346,5578,4890,3,5,0,0,1,0,0.3813852813852813,379699200000.0,2012,1
9347,1838,1431,104,1,1,1,1,0,-0.16666666666666666,379699200000.0,2012,1
9348,8155,6365,309,4,0,0,1,0,0.3395833333333333,379699200000.0,2012,1
9349,1191,10577,193,5,0,0,1,0,0.291025641025641,379612800000.0,2012,1
9350,8713,2477,155,4,0,0,1,0,0.10416666666666667,379612800000.0,2012,1
9351,4583,1814,422,4,1,1,1,0,0.305,379612800000.0,2012,1
9352,10173,7462,16,5,1,1,1,0,0.41,379526400000.0,2012,1
9353,5279,1932,231,5,0,0,1,0,0.25918003565062386,379440000000.0,2012,1
9354,1818,5877,355,5,3,4,1,0,0.08703703703703705,379440000000.0,2012,1
9355,7872,10533,89,1,2,2,1,0,-0.003703703703703709,379353600000.0,2012,1
9356,9348,5070,301,3,0,0,1,0,0.05195406445406445,379353600000.0,2012,1
9357,8232,2926,103,3,1,1,1,1,0.15625,379353600000.0,2012,1
9358,9314,7882,70,1,0,0,1,0,0.4,379353600000.0,2012,1
9359,8228,1513,405,5,1,1,1,0,0.21666666666666667,379353600000.0,2012,1
9360,3655,2991,137,5,0,0,1,0,0.2875,379353600000.0,2012,1
9361,9119,1480,499,4,1,2,1,0,0.18861408199643495,379353600000.0,2012,1
9362,3161,2346,370,5,2,4,1,0,0.26458333333333334,379353600000.0,2012,1
9363,8684,7753,290,1,2,5,1,0,-0.4166666666666667,379353600000.0,2012,1
9364,6963,11021,437,5,0,0,1,0,-0.12187500000000001,379353600000.0,2012,1
9365,9941,8552,143,1,0,2,1,1,0.0,379353600000.0,2012,1
9366,4422,2330,345,1,0,4,1,0,0.25,379353600000.0,2012,1
9367,9158,9350,148,5,5,6,1,0,0.27771739130434786,379353600000.0,2012,1
9368,10015,3076,455,3,14,17,1,0,0.45,379353600000.0,2012,1
9369,10447,1778,329,5,3,4,1,1,0.10503246753246755,379353600000.0,2012,1
9370,4409,4615,248,5,0,0,1,0,0.34545454545454546,379353600000.0,2012,1
9371,1034,8524,171,5,0,0,1,1,0.3587912087912088,379353600000.0,2012,1
9372,4580,11249,347,3,0,0,1,0,0.2375,379353600000.0,2012,1
9373,1054,208,518,5,7,7,1,0,0.3893939393939394,379353600000.0,2012,1
9374,5713,10636,56,5,0,0,1,0,0.31607142857142856,379353600000.0,2012,1
9375,3548,7311,503,5,0,0,1,0,0.07999999999999999,379353600000.0,2012,1
9376,4060,9309,178,4,0,0,1,0,0.20238095238095238,379353600000.0,2012,1
9377,6481,7405,417,5,4,4,1,1,0.24444444444444446,379353600000.0,2012,1
9378,10742,7302,309,2,1,4,1,0,-0.07314814814814816,379353600000.0,2012,1
9379,5595,4990,72,5,0,0,1,0,0.2972222222222222,379353600000.0,2012,1
9380,1361,4201,50,5,0,0,1,0,-0.04166666666666666,379353600000.0,2012,1
9381,2691,4249,435,1,0,0,1,0,-0.1,379353600000.0,2012,1
9382,4089,283,317,4,0,0,1,1,0.07098765432098769,379353600000.0,2012,1
9383,2691,9346,44,5,0,0,1,0,0.10714285714285714,379353600000.0,2012,1
9384,4639,34,304,5,3,3,1,1,0.3666666666666666,379353600000.0,2012,1
9385,2145,6301,453,1,4,4,1,0,0.03958333333333333,379353600000.0,2012,1
9386,4089,8987,238,5,4,5,1,1,0.11805555555555554,379353600000.0,2012,1
9387,3753,6592,215,5,1,2,1,0,0.45833333333333337,379353600000.0,2012,1
9388,11005,7149,337,5,0,2,1,0,0.21428571428571427,379353600000.0,2012,1
9389,9928,9215,375,4,1,1,1,0,0.20677437641723356,379353600000.0,2012,1
9390,534,10336,225,5,0,0,1,1,0.11840724316334073,379353600000.0,2012,1
9391,2083,2538,492,5,0,0,1,0,0.10151515151515152,379267200000.0,2012,1
9392,8741,6047,193,5,0,0,1,1,0.42428571428571427,379267200000.0,2012,1
9393,1625,9419,341,5,200,209,1,1,0.3151111111111111,379267200000.0,2012,1
9394,10526,3155,203,5,0,0,1,0,0.40740740740740744,379180800000.0,2012,1
9395,1593,9162,257,4,0,0,1,0,0.2783333333333333,379180800000.0,2012,1
9396,4690,1810,16,5,1,1,1,0,0.15166666666666664,379094400000.0,2012,1
9397,8312,10362,405,5,0,0,1,0,-0.025694444444444447,379094400000.0,2012,1
9398,9573,10948,486,5,0,0,1,0,0.43809523809523804,379094400000.0,2012,1
9399,998,8997,457,5,0,4,1,0,0.375,379094400000.0,2012,1
9400,4841,5905,23,5,0,0,1,0,0.375,379008000000.0,2012,1
9401,9283,3018,193,5,11,13,1,0,0.06745370370370367,379008000000.0,2012,1
9402,6885,3380,428,5,1,1,1,0,0.675,379008000000.0,2012,1
9403,869,3820,193,5,47,53,1,0,0.06409674981103554,379008000000.0,2012,1
9404,3343,1610,422,4,2,3,1,0,0.01458333333333333,378921600000.0,2012,1
9405,16,6758,193,5,1,1,1,0,0.15185185185185185,378921600000.0,2012,1
9406,2296,1433,316,3,0,1,1,1,-0.004363636363636359,378921600000.0,2012,1
9407,6277,503,134,5,12,13,1,1,-0.06499999999999999,378921600000.0,2012,1
9408,1481,3382,257,2,0,0,1,1,-0.11022727272727273,378835200000.0,2012,1
9409,3571,1245,89,5,1,1,1,0,0.04666666666666667,378835200000.0,2012,1
9410,5688,6652,489,2,0,0,1,1,0.09848484848484845,378835200000.0,2012,1
9411,5688,545,85,4,50,52,1,1,0.2,378835200000.0,2012,1
9412,10425,1745,349,5,7,8,1,0,0.12222222222222223,378835200000.0,2012,1
9413,6602,6517,309,5,0,0,0,1,0.3178571428571428,378835200000.0,2012,1
9414,1676,10598,257,1,3,7,1,1,-0.3666666666666667,378835200000.0,2012,1
9415,5814,5484,296,5,0,0,1,0,0.32916666666666666,378835200000.0,2012,1
9416,9251,11172,257,5,0,0,1,1,0.18809974747474745,378748800000.0,2012,1
9417,8937,7627,89,1,0,1,1,0,0.26428571428571423,378662400000.0,2012,1
9418,6371,8036,405,5,3,4,1,1,0.10803030303030303,378662400000.0,2012,1
9419,6909,8795,352,5,0,0,1,1,0.03958333333333334,378662400000.0,2012,1
9420,1604,3754,227,5,0,0,1,0,0.49292929292929294,378662400000.0,2012,1
9421,4762,5338,26,4,0,0,1,1,0.0992063492063492,378576000000.0,2011,12
9422,753,7621,309,4,0,0,1,0,0.16904761904761906,378576000000.0,2011,12
9423,3132,9506,309,2,4,6,0,1,0.167687074829932,378576000000.0,2011,12
9424,7821,6161,301,2,1,2,1,0,0.1475,378576000000.0,2011,12
9425,8353,2539,257,5,0,0,1,0,0.3,378576000000.0,2011,12
9426,2173,2787,26,1,6,7,1,1,0.10740740740740742,378576000000.0,2011,12
9427,10588,1477,3,3,1,1,1,1,0.3,378576000000.0,2011,12
9428,243,2329,405,4,1,1,1,1,0.096,378489600000.0,2011,12
9429,7058,7343,193,4,0,0,1,0,0.2503401360544218,378403200000.0,2011,12
9430,9359,10549,257,5,1,1,1,0,0.16805555555555557,378403200000.0,2011,12
9431,1633,5580,194,3,4,5,1,0,0.21689976689976687,378403200000.0,2011,12
9432,4085,8110,257,5,0,0,1,0,0.47500000000000003,378403200000.0,2011,12
9433,9166,8348,12,5,16,23,1,0,0.51,378316800000.0,2011,12
9434,5049,8962,301,4,0,0,1,0,0.1325,378316800000.0,2011,12
9435,4809,9611,309,5,0,0,0,1,0.13660714285714287,378230400000.0,2011,12
9436,4603,9073,110,5,2,2,1,1,0.01666666666666666,378230400000.0,2011,12
9437,229,3958,227,5,0,0,1,1,0.15833333333333335,378144000000.0,2011,12
9438,3595,5694,410,4,0,0,1,1,0.24166666666666667,377971200000.0,2011,12
9439,10821,10679,89,4,1,1,1,0,-0.06833333333333334,377971200000.0,2011,12
9440,6390,8582,486,3,0,0,1,1,-0.25,377884800000.0,2011,12
9441,6138,1623,366,5,8,9,1,0,0.27708333333333335,377798400000.0,2011,12
9442,10884,1402,225,1,5,5,1,0,-0.3,377798400000.0,2011,12
9443,3674,4050,257,5,0,0,1,1,0.385,377712000000.0,2011,12
9444,2737,2971,89,5,0,0,1,1,0.0,377712000000.0,2011,12
9445,11251,9314,341,2,1,2,1,0,-0.11166666666666666,377625600000.0,2011,12
9446,245,2471,257,4,0,0,1,1,0.12933333333333333,377625600000.0,2011,12
9447,2563,7907,405,3,11,14,1,0,0.2831385281385282,377625600000.0,2011,12
9448,4658,443,139,5,4,6,1,0,0.07490530303030302,377539200000.0,2011,12
9449,9831,697,309,4,2,3,1,0,-0.017839506172839494,377280000000.0,2011,12
9450,7862,3070,309,5,0,0,0,1,0.19305555555555554,377280000000.0,2011,12
9451,3111,7113,89,5,1,1,1,0,0.10381944444444445,377280000000.0,2011,12
9452,191,9199,309,5,0,0,0,1,0.23086956521739133,377193600000.0,2011,12
9453,2450,9011,309,5,0,0,0,1,0.04424603174603175,377193600000.0,2011,12
9454,1451,10396,309,4,0,0,0,1,0.13210784313725488,377193600000.0,2011,12
9455,175,7531,309,5,0,0,0,1,0.11666666666666665,377107200000.0,2011,12
9456,6188,7951,309,5,0,0,0,1,0.24664031620553367,377107200000.0,2011,12
9457,1193,2922,341,4,2,4,1,0,0.2017857142857143,377107200000.0,2011,12
9458,10373,4122,257,4,0,0,1,0,0.22249999999999998,377020800000.0,2011,12
9459,8553,194,3,1,0,0,1,0,0.09666666666666665,377020800000.0,2011,12
9460,11098,9193,257,5,10,13,1,1,0.13116883116883118,377020800000.0,2011,12
9461,11228,11116,309,5,0,0,0,1,0.09810606060606063,377020800000.0,2011,12
9462,750,2261,64,4,5,6,1,0,0.2488888888888889,376934400000.0,2011,12
9463,4988,10615,134,5,0,1,1,0,0.4777777777777778,376934400000.0,2011,12
9464,6640,348,74,1,3,7,1,0,-0.11666666666666665,376934400000.0,2011,12
9465,10172,221,309,5,0,1,0,1,0.16284722222222228,376848000000.0,2011,12
9466,3284,5043,212,4,0,0,1,0,0.2661309523809524,376761600000.0,2011,12
9467,2696,8427,405,3,0,0,1,1,0.0947089947089947,376761600000.0,2011,12
9468,152,3906,486,5,0,0,1,0,0.3037037037037037,376761600000.0,2011,12
9469,884,4687,109,3,0,0,1,0,0.13106060606060607,376675200000.0,2011,12
9470,2837,3947,341,5,21,25,1,1,0.27113095238095236,376675200000.0,2011,12
9471,360,6978,257,4,439,451,1,0,0.0712121212121212,376588800000.0,2011,12
9472,10227,2743,432,4,0,0,1,0,0.39166666666666666,376588800000.0,2011,12
9473,6223,3111,257,4,0,1,1,0,0.07249999999999998,376588800000.0,2011,12
9474,11097,5077,193,5,0,0,1,0,-0.035185185185185194,376588800000.0,2011,12
9475,7850,9682,277,3,4,7,1,0,-0.09107142857142858,376502400000.0,2011,12
9476,7051,6286,449,5,1,1,1,0,0.3691666666666667,376502400000.0,2011,12
9477,10810,6085,310,5,0,0,1,0,0.2606060606060606,376502400000.0,2011,12
9478,4161,4883,486,4,0,0,1,0,0.5333333333333333,376502400000.0,2011,12
9479,9197,10618,155,5,1,1,1,0,0.3266666666666666,376502400000.0,2011,12
9480,10176,4967,257,3,0,0,1,0,0.08134920634920635,376416000000.0,2011,12
9481,3336,2103,89,5,0,0,1,0,0.7,376329600000.0,2011,12
9482,4643,9946,23,3,0,0,1,1,0.21944444444444453,376243200000.0,2011,12
9483,7839,707,18,5,1,1,1,0,0.13499999999999998,376243200000.0,2011,12
9484,9846,10054,139,5,3,5,1,0,0.14988662131519273,376243200000.0,2011,12
9485,9847,7272,193,4,2,3,1,0,0.13201550387596903,376156800000.0,2011,12
9486,5770,4972,23,3,4,4,1,0,0.0662037037037037,376156800000.0,2011,12
9487,9120,4484,134,5,3,4,1,0,0.14307359307359307,375897600000.0,2011,11
9488,8337,10915,257,5,0,0,1,0,0.3833333333333333,375811200000.0,2011,11
9489,3186,3136,422,5,1,1,1,0,0.4916666666666667,375811200000.0,2011,11
9490,1216,10613,424,5,0,0,1,0,0.36250000000000004,375811200000.0,2011,11
9491,5918,7675,70,5,0,0,1,0,0.30238095238095236,375724800000.0,2011,11
9492,7987,8281,182,1,2,2,1,0,0.012938596491228077,375724800000.0,2011,11
9493,7664,366,422,4,4,19,1,0,0.24583333333333335,375724800000.0,2011,11
9494,3699,2819,301,5,0,1,1,0,0.43333333333333335,375638400000.0,2011,11
9495,7567,4756,23,1,1,2,1,0,0.03137755102040816,375638400000.0,2011,11
9496,505,464,432,5,0,0,1,0,0.24583333333333335,375552000000.0,2011,11
9497,10003,4407,457,5,2,2,1,0,0.07333333333333333,375465600000.0,2011,11
9498,4523,8299,89,5,3,3,1,0,0.18452380952380953,375465600000.0,2011,11
9499,8143,5349,450,1,3,9,1,1,0.27208333333333334,375206400000.0,2011,11
9500,6302,2710,495,5,7,7,1,0,0.3064880952380952,375206400000.0,2011,11
9501,5346,5483,422,5,1,1,1,0,0.3444444444444444,375206400000.0,2011,11
9502,751,8654,89,5,0,0,1,0,1.0,375120000000.0,2011,11
9503,9682,5165,502,5,5,6,1,0,0.4722222222222223,375120000000.0,2011,11
9504,11118,5461,74,4,2,5,1,0,-0.07777777777777777,375120000000.0,2011,11
9505,9313,1183,23,4,0,0,1,0,0.41041666666666665,375033600000.0,2011,11
9506,8608,10289,296,5,0,0,1,0,0.09318840579710144,374947200000.0,2011,11
9507,1734,10885,296,1,0,0,1,0,0.0,374947200000.0,2011,11
9508,4872,3953,85,1,9,13,1,0,0.11511904761904763,374947200000.0,2011,11
9509,8007,3592,193,1,2,5,1,0,0.03725649350649351,374860800000.0,2011,11
9510,4113,3316,3,5,0,0,1,0,0.37,374774400000.0,2011,11
9511,2822,11219,110,2,4,5,1,0,0.31666666666666665,374774400000.0,2011,11
9512,1983,11369,457,5,2,2,1,0,0.07592592592592592,374774400000.0,2011,11
9513,6426,9914,23,3,2,3,1,0,0.37083333333333335,374688000000.0,2011,11
9514,2754,6532,216,1,2,2,1,1,-0.19999999999999998,374601600000.0,2011,11
9515,6759,5619,257,4,0,0,1,1,0.21401515151515157,374601600000.0,2011,11
9516,2983,2847,257,5,0,0,1,0,0.30000000000000004,374515200000.0,2011,11
9517,6870,7186,495,5,0,0,1,0,0.5166666666666667,374256000000.0,2011,11
9518,2038,1446,296,5,0,0,1,0,0.41666666666666663,374256000000.0,2011,11
9519,2681,2790,193,5,2,3,1,0,0.2094372294372294,374169600000.0,2011,11
9520,1240,10696,515,5,0,0,1,0,-0.04753787878787879,374169600000.0,2011,11
9521,7590,1683,515,5,1,1,1,0,0.17857142857142858,374169600000.0,2011,11
9522,9587,9261,5,5,0,0,1,0,0.1816666666666667,374169600000.0,2011,11
9523,1771,1382,110,2,0,0,1,0,0.09325174825174826,373910400000.0,2011,11
9524,1646,1697,129,5,3,4,1,0,0.016666666666666666,373910400000.0,2011,11
9525,929,7734,18,5,3,3,1,0,0.4928571428571429,373737600000.0,2011,11
9526,8439,5434,310,5,0,1,1,0,0.19047619047619047,373651200000.0,2011,11
9527,1236,5612,227,4,0,0,1,0,0.58,373564800000.0,2011,11
9528,7310,4569,191,1,0,0,1,1,0.05333333333333334,373478400000.0,2011,11
9529,2986,42,225,4,0,0,1,0,0.15666666666666665,373478400000.0,2011,11
9530,4235,4447,422,4,1,1,1,0,0.01880341880341881,373478400000.0,2011,11
9531,1186,6417,110,5,0,0,1,0,0.07777777777777778,373305600000.0,2011,10
9532,1127,304,26,2,2,3,1,1,0.07291666666666664,373305600000.0,2011,10
9533,2155,9561,422,5,1,1,1,1,0.04198717948717949,373132800000.0,2011,10
9534,5366,4540,341,5,5,7,1,0,-0.06458333333333333,373046400000.0,2011,10
9535,1538,3150,23,4,1,2,1,0,0.10833333333333332,372960000000.0,2011,10
9536,1745,539,104,5,1,1,1,0,0.1494047619047619,372960000000.0,2011,10
9537,5773,10284,251,5,0,0,1,0,0.13263122294372295,372787200000.0,2011,10
9538,1693,1262,225,4,0,0,1,0,0.1625,372614400000.0,2011,10
9539,380,5427,443,2,2,2,1,1,0.10266666666666664,372614400000.0,2011,10
9540,3965,1591,227,5,0,1,1,0,0.1722222222222222,372528000000.0,2011,10
9541,3470,5085,442,4,9,9,1,0,0.23456790123456792,372528000000.0,2011,10
9542,3582,9315,296,3,1,1,1,0,0.16145833333333331,372528000000.0,2011,10
9543,8930,3540,316,5,0,0,1,1,0.40909090909090917,372528000000.0,2011,10
9544,7461,10009,193,4,2,2,1,0,0.13583333333333333,372528000000.0,2011,10
9545,11085,853,522,1,0,0,1,0,0.17666666666666667,372528000000.0,2011,10
9546,7929,4892,104,1,8,8,1,0,0.08,372441600000.0,2011,10
9547,3502,6830,89,4,0,0,1,0,0.07333333333333333,372441600000.0,2011,10
9548,707,4563,70,5,0,0,1,0,0.64,372441600000.0,2011,10
9549,2842,7835,89,1,0,0,1,0,0.10000000000000002,372441600000.0,2011,10
