,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
14602,7520,16177,5196,4,0,0,0,2,0.2708333333333333,419184000000.0,2013,4
14603,2859,10015,2706,5,2,3,0,2,0.48611111111111116,419184000000.0,2013,4
14604,2604,13039,5409,5,0,0,0,2,0.39444444444444443,419184000000.0,2013,4
14605,14041,10654,3256,5,0,0,0,2,0.6,419184000000.0,2013,4
14606,7684,5178,2459,3,0,0,0,2,0.10398809523809525,419184000000.0,2013,4
14607,11448,13974,3907,5,0,0,0,2,0.2833333333333333,419184000000.0,2013,4
14608,4269,17029,6144,5,0,0,0,2,0.4,419184000000.0,2013,4
14609,5358,2482,3817,5,0,0,0,2,-0.04375,419184000000.0,2013,4
14610,2106,6048,2980,5,2,2,0,2,0.12000000000000002,419184000000.0,2013,4
14611,11312,10533,5374,5,0,0,0,2,0.7,419184000000.0,2013,4
14612,15067,16016,4336,5,0,0,0,0,0.4222222222222222,419184000000.0,2013,4
14613,2861,3296,4447,5,0,0,0,0,0.24457167832167834,419184000000.0,2013,4
14614,11159,2289,5025,5,21,23,0,0,0.17756410256410254,419184000000.0,2013,4
14615,5689,15363,6176,4,0,0,3,0,0.2814484126984127,419184000000.0,2013,4
14616,8837,13030,5465,4,0,0,0,2,0.053125000000000006,419184000000.0,2013,4
14617,6492,12764,3646,2,0,0,0,2,-0.5,419184000000.0,2013,4
14618,2567,3596,5814,2,2,3,0,2,0.22460317460317464,419184000000.0,2013,4
14619,14973,922,1326,4,0,0,0,0,0.13920454545454544,419184000000.0,2013,4
14620,15404,9160,2959,5,1,2,0,2,0.4446428571428571,419184000000.0,2013,4
14621,8553,717,2318,4,0,0,0,2,0.26666666666666666,419184000000.0,2013,4
14622,8716,16005,3962,5,0,0,0,2,0.27875,419184000000.0,2013,4
14623,16125,13113,1896,5,0,0,0,2,0.26666666666666666,419184000000.0,2013,4
14624,892,10691,796,5,0,0,0,2,0.25833333333333336,419184000000.0,2013,4
14625,15142,11198,4181,5,0,0,0,2,0.19375,419184000000.0,2013,4
14626,14973,6112,2457,4,0,0,0,0,0.18458333333333338,419184000000.0,2013,4
14627,16884,16427,4946,5,1,2,0,2,0.22023809523809523,419184000000.0,2013,4
14628,4115,6313,6134,3,1,2,0,2,0.15000000000000005,419184000000.0,2013,4
14629,13802,10966,1120,5,0,0,0,2,0.18095238095238098,419184000000.0,2013,4
14630,4438,11484,3300,5,0,0,0,2,0.25999999999999995,419184000000.0,2013,4
14631,8627,4217,3713,5,0,0,0,2,0.5375,419184000000.0,2013,4
14632,2016,17753,3893,4,0,0,0,2,0.14087301587301587,419184000000.0,2013,4
14633,8627,6200,5464,5,1,1,0,2,0.5625,419184000000.0,2013,4
14634,15401,17434,1928,4,3,5,3,0,0.11780303030303031,419184000000.0,2013,4
14635,12099,16901,4650,4,0,0,0,2,0.065,419184000000.0,2013,4
14636,15522,14367,6428,4,1,2,0,2,0.14711538461538462,419184000000.0,2013,4
14637,1062,16735,5715,5,0,0,0,2,0.16126984126984123,419184000000.0,2013,4
14638,15402,6145,5915,5,5,9,0,0,0.2225287356321839,419184000000.0,2013,4
14639,9587,3541,5556,5,9,13,0,2,0.17191558441558438,419184000000.0,2013,4
14640,12074,16845,1377,5,4,4,0,0,0.15833333333333333,419184000000.0,2013,4
14641,13723,10124,3369,5,0,0,0,2,0.3333333333333333,419184000000.0,2013,4
14642,11071,16076,3760,5,0,0,0,2,0.5777777777777778,419184000000.0,2013,4
14643,15067,10123,1740,2,0,0,0,0,0.09560439560439561,419184000000.0,2013,4
14644,5100,7108,6302,5,0,0,0,0,-0.04500000000000002,419184000000.0,2013,4
14645,13699,5519,4095,5,0,0,0,2,0.0,419184000000.0,2013,4
14646,16299,12892,1583,1,0,0,0,0,-0.1875,419184000000.0,2013,4
14647,1068,13731,3273,4,0,0,0,2,0.30625,419184000000.0,2013,4
14648,9198,1784,6126,5,0,0,0,2,-0.28125,419184000000.0,2013,4
14649,7470,5820,5892,4,1,2,0,2,0.6,419184000000.0,2013,4
14650,15920,12725,3614,2,1,2,0,2,-0.07916666666666666,419184000000.0,2013,4
14651,5100,17625,3044,3,0,0,0,2,0.08,419184000000.0,2013,4
14652,11493,1444,4784,4,0,0,0,0,0.275,419184000000.0,2013,4
14653,7306,5786,681,5,0,0,0,2,0.15277777777777776,419184000000.0,2013,4
14654,11388,325,1287,5,2,2,0,0,0.32222222222222224,419184000000.0,2013,4
14655,4158,13393,2778,4,0,1,0,2,0.05,419184000000.0,2013,4
14656,14074,5562,3923,5,9,10,0,2,0.16,419184000000.0,2013,4
14657,761,1362,1248,4,2,4,2,3,0.26875,419184000000.0,2013,4
14658,2231,2073,5764,5,0,0,2,3,0.025000000000000005,419184000000.0,2013,4
14659,4854,10882,3430,3,0,1,2,1,0.26666666666666666,419184000000.0,2013,4
14660,254,18333,3464,5,0,0,2,3,0.14102564102564102,419097600000.0,2013,4
14661,5762,10367,646,5,0,0,2,3,-0.01477272727272727,419097600000.0,2013,4
14662,927,4413,4162,5,1,2,2,1,0.5283333333333333,419097600000.0,2013,4
14663,5779,5369,5268,5,1,1,2,1,0.375,419097600000.0,2013,4
14664,6418,311,4708,4,0,0,2,3,0.30994897959183676,419011200000.0,2013,4
14665,17438,7914,3529,4,0,0,2,3,0.5066666666666666,419011200000.0,2013,4
14666,3852,9521,5148,5,0,0,2,1,0.16666666666666666,419011200000.0,2013,4
14667,12900,4727,6204,5,0,0,2,1,0.15833333333333338,419011200000.0,2013,4
14668,17449,8642,6374,4,0,0,2,3,0.09166666666666667,419011200000.0,2013,4
14669,547,2025,1675,5,0,0,2,1,0.24000000000000005,419011200000.0,2013,4
14670,8733,10352,646,4,0,0,2,1,0.2472222222222222,418924800000.0,2013,4
14671,12728,12637,2612,5,1,1,2,1,0.38,418924800000.0,2013,4
14672,1182,11719,3071,5,0,0,2,1,0.3175925925925926,418924800000.0,2013,4
14673,12706,17080,4166,5,0,0,2,1,0.4625,418924800000.0,2013,4
14674,3622,10552,3558,2,0,1,2,1,0.0,418924800000.0,2013,4
14675,3779,12707,5400,5,0,0,0,2,0.0,418924800000.0,2013,4
14676,2350,18124,2473,1,0,5,0,0,-0.6999999999999998,418924800000.0,2013,4
14677,15796,2614,2254,5,0,0,0,2,0.3044444444444444,418924800000.0,2013,4
14678,9802,14949,366,5,0,0,0,2,0.5666666666666667,418924800000.0,2013,4
14679,4739,4087,5325,1,0,9,0,0,-0.13333333333333333,418924800000.0,2013,4
14680,10083,1006,4489,5,0,0,0,2,0.1142857142857143,418924800000.0,2013,4
14681,11877,6564,379,2,1,1,0,2,0.15,418924800000.0,2013,4
14682,3702,7338,5799,5,0,0,0,2,0.12857142857142856,418924800000.0,2013,4
14683,2035,3155,2715,3,0,0,0,2,0.07142857142857142,418924800000.0,2013,4
14684,8562,5078,4294,4,0,4,0,2,0.2833333333333333,418924800000.0,2013,4
14685,3992,7666,5033,5,1,1,0,0,0.07604166666666667,418924800000.0,2013,4
14686,15261,12805,5555,5,1,1,0,2,0.13333333333333333,418924800000.0,2013,4
14687,8120,84,2889,5,0,0,0,2,0.5,418924800000.0,2013,4
14688,11145,8322,6052,5,0,0,0,2,-0.015151515151515152,418924800000.0,2013,4
14689,21,2782,45,1,3,4,0,2,0.2,418924800000.0,2013,4
14690,11660,12740,1429,4,1,1,0,0,0.21388888888888888,418924800000.0,2013,4
14691,21,3554,125,4,0,0,0,2,0.4,418924800000.0,2013,4
14692,8754,1586,2511,5,0,0,0,2,0.3716666666666667,418924800000.0,2013,4
14693,2707,15158,3943,3,0,0,0,2,0.1571428571428571,418924800000.0,2013,4
14694,1563,14010,4184,1,5,5,2,1,-0.475,418924800000.0,2013,4
14695,12153,3451,1995,5,0,1,2,1,0.37878787878787873,418924800000.0,2013,4
14696,1255,7035,1807,5,1,1,2,1,0.5,418752000000.0,2013,4
14697,900,5185,810,4,2,2,2,3,0.26666666666666666,418752000000.0,2013,4
14698,14029,12703,1522,5,9,9,2,1,0.16126543209876545,418752000000.0,2013,4
14699,7760,18299,1016,4,0,0,2,1,0.12916666666666665,418752000000.0,2013,4
14700,11409,13114,972,5,0,1,2,1,0.18727272727272726,418752000000.0,2013,4
14701,5679,402,646,5,0,0,2,1,0.3616666666666667,418752000000.0,2013,4
14702,17115,14769,5383,5,0,0,2,1,0.85,418665600000.0,2013,4
14703,15817,15971,239,5,0,0,2,1,0.6,418665600000.0,2013,4
14704,6189,12663,3529,5,0,0,2,1,0.10000000000000002,418665600000.0,2013,4
14705,4020,15316,4601,5,0,0,2,1,0.22083333333333333,418665600000.0,2013,4
14706,2282,1037,1919,5,0,0,2,1,0.3466666666666667,418579200000.0,2013,4
14707,14064,404,654,4,0,1,2,3,0.05,418579200000.0,2013,4
14708,11157,8760,185,5,0,0,2,1,0.3271428571428571,418579200000.0,2013,4
14709,638,9447,6000,3,0,1,2,1,0.06,418579200000.0,2013,4
14710,3951,18293,6281,5,0,0,2,1,0.3232323232323232,418579200000.0,2013,4
14711,4101,11294,3844,5,0,0,2,1,0.48333333333333334,418579200000.0,2013,4
14712,11948,7034,3071,3,0,0,2,1,1.0,418492800000.0,2013,4
14713,9500,3939,3529,5,0,0,2,1,0.13333333333333333,418492800000.0,2013,4
14714,1836,3826,646,5,0,0,2,1,0.4875,418492800000.0,2013,4
14715,12957,4700,3430,3,0,2,2,1,0.22666666666666666,418492800000.0,2013,4
14716,11395,11977,229,4,0,0,2,1,0.30277777777777776,418492800000.0,2013,4
14717,8684,14058,3342,5,0,0,2,1,-0.24333333333333335,418492800000.0,2013,4
14718,9531,11594,5656,5,0,0,2,1,0.23281249999999998,418406400000.0,2013,4
14719,9531,17745,4708,5,0,1,2,1,0.48541666666666666,418406400000.0,2013,4
14720,12766,16889,5656,5,0,0,2,1,0.175,418406400000.0,2013,4
14721,6197,14354,5264,2,2,4,2,1,0.22625,418406400000.0,2013,4
14722,13748,12112,6166,4,0,0,2,1,0.33285714285714285,418406400000.0,2013,4
14723,6430,10859,2755,5,0,0,2,1,0.21874999999999997,418406400000.0,2013,4
14724,14411,12394,185,4,0,0,2,1,0.2308333333333333,418406400000.0,2013,4
14725,10865,18445,3192,5,0,0,2,3,0.325,418406400000.0,2013,4
14726,13748,8104,2044,4,0,0,2,1,-0.025000000000000022,418406400000.0,2013,4
14727,12297,6319,6417,5,1,1,2,1,0.35,418233600000.0,2013,4
14728,16317,7946,646,5,0,0,2,1,1.0,418233600000.0,2013,4
14729,6060,5731,6000,5,1,1,2,1,-0.013333333333333327,418233600000.0,2013,4
14730,9145,69,3844,5,0,0,2,1,0.32222222222222224,418233600000.0,2013,4
14731,3801,8237,994,1,0,1,2,1,-0.04545454545454545,418233600000.0,2013,4
14732,13438,5206,1400,5,0,1,2,1,-0.3,418233600000.0,2013,4
14733,5767,6167,3192,4,0,0,2,1,-0.016666666666666673,418147200000.0,2013,4
14734,1347,15511,3558,4,0,0,2,1,0.57,418147200000.0,2013,4
14735,786,14726,6003,5,0,0,2,1,0.6,418147200000.0,2013,4
14736,5767,7388,6166,5,0,0,2,1,0.4875,418147200000.0,2013,4
14737,4576,16439,4766,5,0,0,2,1,0.48227272727272724,418060800000.0,2013,4
14738,15,14502,959,5,0,0,2,1,0.25,417974400000.0,2013,3
14739,5076,18694,5544,5,0,0,2,1,0.17812499999999998,417888000000.0,2013,3
14740,3873,9393,4162,5,0,0,2,1,0.475,417888000000.0,2013,3
14741,10535,9073,5638,5,0,0,2,1,0.17500000000000002,417801600000.0,2013,3
14742,6077,11088,646,5,0,0,2,1,-0.16666666666666666,417801600000.0,2013,3
14743,329,10439,3623,3,1,2,2,1,-0.125,417801600000.0,2013,3
14744,955,16527,4601,5,0,0,2,1,0.34166666666666673,417801600000.0,2013,3
14745,839,11651,790,5,0,1,2,3,0.2708333333333333,417801600000.0,2013,3
14746,11427,8316,2612,5,0,1,2,1,0.4142857142857143,417801600000.0,2013,3
14747,17146,10103,3661,5,6,8,2,1,0.2708333333333333,417801600000.0,2013,3
14748,2459,13423,5656,5,0,0,2,1,0.3520833333333333,417801600000.0,2013,3
14749,10899,14315,6374,5,0,0,2,1,0.5,417715200000.0,2013,3
14750,7471,920,5656,5,0,0,2,1,0.5681818181818181,417715200000.0,2013,3
14751,9812,4843,126,5,0,0,2,1,0.44000000000000006,417715200000.0,2013,3
14752,3465,3092,5268,3,2,2,2,1,0.4,417715200000.0,2013,3
14753,12844,15530,1807,5,0,0,2,1,0.37878787878787873,417715200000.0,2013,3
14754,14658,15531,1834,5,0,0,2,1,0.6,417715200000.0,2013,3
14755,13778,948,2265,1,2,2,2,1,0.1285714285714286,417715200000.0,2013,3
14756,10907,13955,498,5,0,0,2,1,0.060416666666666674,417628800000.0,2013,3
14757,296,14215,6166,5,0,0,2,1,0.06666666666666668,417628800000.0,2013,3
14758,700,17581,475,5,1,2,2,1,0.3666666666666667,417628800000.0,2013,3
14759,11406,10928,6374,4,0,1,2,1,0.29444444444444445,417542400000.0,2013,3
14760,12861,9911,374,5,1,1,2,1,0.16666666666666666,417542400000.0,2013,3
14761,1937,5377,4162,5,0,0,2,1,0.5,417542400000.0,2013,3
14762,5420,13842,185,5,0,0,2,1,0.10416666666666666,417542400000.0,2013,3
14763,13940,12771,3098,1,10,11,2,3,0.01,417542400000.0,2013,3
14764,636,9387,3844,5,0,0,2,1,0.5,417542400000.0,2013,3
14765,12901,6547,567,5,0,0,2,1,0.37499999999999994,417456000000.0,2013,3
14766,7638,1476,1263,5,0,0,2,1,0.17555555555555555,417456000000.0,2013,3
14767,10320,822,5278,5,0,0,2,1,0.39999999999999997,417456000000.0,2013,3
14768,15523,16562,6166,5,0,0,2,1,0.3458333333333333,417456000000.0,2013,3
14769,8925,3539,3342,5,0,0,2,1,0.0013888888888889093,417456000000.0,2013,3
14770,9466,12186,185,5,0,0,2,1,0.3666666666666667,417456000000.0,2013,3
14771,15957,1499,4166,5,0,0,2,1,0.45,417369600000.0,2013,3
14772,1980,8202,3071,5,0,0,2,1,0.25,417369600000.0,2013,3
14773,14865,13474,35,5,0,1,2,1,0.125,417369600000.0,2013,3
14774,11584,2880,4138,4,0,0,2,1,0.2857142857142857,417369600000.0,2013,3
14775,6943,14422,6166,5,0,0,2,1,0.375,417283200000.0,2013,3
14776,14523,12753,646,5,1,2,2,3,0.5,417283200000.0,2013,3
14777,6943,7574,185,5,0,0,2,1,0.14250000000000002,417283200000.0,2013,3
14778,12632,7435,1031,5,0,1,2,1,0.17,417283200000.0,2013,3
14779,17510,2760,3969,5,0,0,2,1,0.2875,417283200000.0,2013,3
14780,11684,17703,2612,3,1,2,2,1,0.19784946236559145,417283200000.0,2013,3
14781,8734,11972,6166,5,0,0,2,1,0.3,417196800000.0,2013,3
14782,1095,1223,126,5,0,0,2,1,0.34464285714285714,417196800000.0,2013,3
14783,10032,10734,2612,2,1,2,2,1,0.35,417196800000.0,2013,3
14784,4051,10744,4581,5,0,0,2,1,0.4333333333333333,417196800000.0,2013,3
14785,4355,6489,5656,5,0,0,2,1,0.15,417196800000.0,2013,3
14786,5639,6848,2607,5,0,0,2,1,0.4055555555555556,417196800000.0,2013,3
14787,3727,5941,2334,3,0,1,2,1,0.1722222222222222,417196800000.0,2013,3
14788,778,9084,2755,4,0,0,2,1,0.225,417110400000.0,2013,3
14789,9848,9983,1400,5,3,4,2,1,-0.010714285714285713,417110400000.0,2013,3
14790,13658,7211,1061,5,0,1,2,1,0.15396825396825398,417110400000.0,2013,3
14791,13654,8436,603,5,0,0,2,1,0.6,417110400000.0,2013,3
14792,8468,3026,2694,5,0,0,2,1,0.19300595238095236,417110400000.0,2013,3
14793,710,12277,1770,5,0,0,2,1,0.0625,417110400000.0,2013,3
14794,320,12208,185,5,0,0,2,1,0.375,417110400000.0,2013,3
14795,6061,17799,4162,5,0,0,2,1,0.25,417024000000.0,2013,3
14796,13013,929,409,5,0,0,2,1,0.3333333333333333,417024000000.0,2013,3
14797,6061,9686,334,5,0,0,2,1,0.5,417024000000.0,2013,3
14798,5123,18405,2485,5,1,1,2,1,0.15714285714285717,417024000000.0,2013,3
14799,5148,5690,6166,5,0,0,2,1,0.23888888888888893,417024000000.0,2013,3
14800,5054,15845,5656,5,0,0,2,1,0.35000000000000003,417024000000.0,2013,3
14801,10421,14325,646,5,0,1,2,1,0.2708333333333333,417024000000.0,2013,3
14802,13754,11564,4738,5,0,0,2,1,0.2,417024000000.0,2013,3
14803,7826,4917,4404,5,2,2,2,1,0.26666666666666666,417024000000.0,2013,3
14804,5143,15654,3844,5,0,0,2,1,0.017424242424242425,416937600000.0,2013,3
14805,7992,18751,2299,5,0,0,2,1,0.8,416937600000.0,2013,3
14806,10878,6141,4162,5,0,1,2,1,0.2866666666666667,416937600000.0,2013,3
14807,3796,4041,3311,5,0,0,2,1,0.5,416937600000.0,2013,3
14808,13257,15332,807,1,0,1,2,1,-0.0335714285714286,416851200000.0,2013,3
14809,2432,9937,2705,4,0,0,2,3,0.19375,416851200000.0,2013,3
14810,2996,18183,3661,5,5,5,2,3,0.1419642857142857,416851200000.0,2013,3
14811,849,11352,2726,5,0,0,2,1,0.39285714285714285,416851200000.0,2013,3
14812,7677,11404,790,4,0,1,2,1,-0.049999999999999996,416851200000.0,2013,3
14813,15861,6602,6204,5,0,0,2,1,0.175,416851200000.0,2013,3
14814,7285,14770,1919,5,0,0,2,1,0.5,416764800000.0,2013,3
14815,1208,12187,1770,5,0,0,2,1,0.575,416764800000.0,2013,3
14816,7109,8490,4162,5,0,0,2,1,0.65,416764800000.0,2013,3
14817,12798,8640,5694,4,0,0,2,1,0.4666666666666667,416764800000.0,2013,3
14818,8025,14009,419,5,0,0,2,1,0.5533333333333333,416764800000.0,2013,3
14819,13544,18362,6166,5,0,0,2,1,0.5170454545454546,416764800000.0,2013,3
14820,2787,1064,5216,2,0,2,2,1,-0.19791666666666666,416592000000.0,2013,3
14821,6841,14239,2902,5,0,0,2,1,0.5333333333333333,416592000000.0,2013,3
14822,8453,12591,1842,5,0,0,2,1,0.2854166666666667,416592000000.0,2013,3
14823,14369,1627,4601,5,0,0,2,1,0.4787878787878788,416592000000.0,2013,3
14824,1491,15032,5647,5,1,2,2,1,-0.07999999999999999,416592000000.0,2013,3
14825,2771,12751,790,5,0,0,2,1,-0.07421717171717168,416592000000.0,2013,3
14826,4137,15457,4162,5,0,0,2,1,0.362962962962963,416505600000.0,2013,3
14827,1355,9651,6166,4,1,2,2,1,0.29,416505600000.0,2013,3
14828,14687,8996,4162,5,0,0,2,1,0.41500000000000004,416505600000.0,2013,3
14829,3853,6160,3844,5,0,0,2,1,0.3666666666666667,416505600000.0,2013,3
14830,11231,3449,6098,1,0,0,2,1,0.23055555555555554,416505600000.0,2013,3
14831,10261,17923,6166,5,2,3,2,1,0.4212121212121213,416505600000.0,2013,3
14832,5260,10974,646,5,2,3,2,1,0.45,416419200000.0,2013,3
14833,9905,14677,1919,5,0,0,2,1,0.4197916666666667,416419200000.0,2013,3
14834,17523,14628,2607,5,0,0,2,1,0.611111111111111,416419200000.0,2013,3
14835,15787,3347,374,4,0,0,2,1,-0.16666666666666666,416419200000.0,2013,3
14836,9326,7454,5148,5,0,0,2,3,0.3666666666666667,416419200000.0,2013,3
14837,8009,2019,4738,3,0,0,2,1,0.26666666666666666,416332800000.0,2013,3
14838,8375,18314,6261,1,0,0,2,1,-0.024999999999999998,416332800000.0,2013,3
14839,1405,5953,4738,3,7,11,2,3,0.03,416332800000.0,2013,3
14840,10591,13890,126,5,0,0,2,1,0.7000000000000001,416332800000.0,2013,3
14841,11083,15995,4022,3,0,1,2,1,0.06833333333333333,416332800000.0,2013,3
14842,11036,2333,35,5,0,0,2,1,-0.25,416246400000.0,2013,3
14843,3771,14532,334,5,0,0,2,1,0.4777777777777778,416246400000.0,2013,3
14844,16312,8395,869,5,1,1,2,1,0.2123809523809524,416246400000.0,2013,3
14845,10684,10524,2607,4,0,0,2,1,0.08916666666666667,416246400000.0,2013,3
14846,3162,96,1675,5,0,0,2,1,0.44166666666666665,416246400000.0,2013,3
14847,3939,934,5656,5,0,0,2,1,0.5499999999999999,416246400000.0,2013,3
14848,6832,3557,790,2,0,0,2,3,0.33285714285714285,416246400000.0,2013,3
14849,11242,1648,4860,5,0,0,2,1,0.125,416160000000.0,2013,3
14850,2498,5083,4727,5,0,0,2,1,0.8,416160000000.0,2013,3
14851,12493,6147,2522,5,0,0,2,3,0.3166666666666667,416160000000.0,2013,3
14852,14872,16036,3844,5,0,1,2,1,0.4,416073600000.0,2013,3
14853,4065,11841,5268,5,1,2,2,1,0.3175,416073600000.0,2013,3
14854,7997,16572,1215,5,2,3,2,1,0.45,416073600000.0,2013,3
14855,5477,15346,2612,5,1,1,2,3,0.35,416073600000.0,2013,3
14856,15881,14948,3192,5,0,0,2,1,0.03541666666666668,416073600000.0,2013,3
14857,2532,1027,4601,5,0,0,2,1,0.55,415987200000.0,2013,3
14858,16440,1522,6166,5,1,2,2,1,0.38,415987200000.0,2013,3
14859,6056,15058,6166,4,0,0,2,1,0.15625,415987200000.0,2013,3
14860,7457,8772,6000,5,1,1,2,1,0.65,415987200000.0,2013,3
14861,201,8181,893,5,0,0,2,1,0.057142857142857155,415987200000.0,2013,3
14862,151,1007,2694,5,0,0,2,1,0.24260204081632653,415987200000.0,2013,3
14863,17624,572,3261,5,0,0,2,1,0.15625,415900800000.0,2013,3
14864,2711,2394,6425,5,1,2,2,1,0.22592592592592592,415900800000.0,2013,3
14865,15781,9141,6384,2,1,1,2,1,0.35,415900800000.0,2013,3
14866,15556,3496,5656,5,1,2,2,1,0.4277777777777778,415900800000.0,2013,3
14867,5750,814,5524,2,2,2,0,2,0.14189976689976694,415900800000.0,2013,3
14868,309,1462,3295,4,0,0,0,2,0.07500000000000002,415900800000.0,2013,3
14869,6272,3936,309,4,0,0,0,2,0.14292929292929296,415900800000.0,2013,3
14870,16068,4320,3750,5,2,3,0,2,0.24583333333333332,415900800000.0,2013,3
14871,11517,18286,164,5,0,1,0,2,0.4354166666666666,415900800000.0,2013,3
14872,8367,17589,3421,3,0,0,0,2,0.0875,415900800000.0,2013,3
14873,12797,18448,5337,2,0,0,0,2,-0.12333333333333334,415900800000.0,2013,3
14874,7814,1429,1813,5,0,0,0,2,0.3666666666666667,415900800000.0,2013,3
14875,3235,10537,5952,5,0,0,0,2,0.41111111111111115,415900800000.0,2013,3
14876,2535,5047,5632,5,0,0,0,2,0.3277777777777778,415900800000.0,2013,3
14877,15506,15988,1198,5,2,2,0,2,0.2619047619047619,415900800000.0,2013,3
14878,3653,11544,4197,3,0,1,0,2,0.03660714285714285,415900800000.0,2013,3
14879,3383,18292,5357,5,8,10,0,2,0.2378787878787879,415900800000.0,2013,3
14880,8378,2506,2794,5,0,0,0,2,0.1138095238095238,415900800000.0,2013,3
14881,2022,15010,4842,5,8,12,0,2,0.47777777777777775,415900800000.0,2013,3
14882,16718,15199,3828,5,0,0,0,2,0.2,415900800000.0,2013,3
14883,11923,10355,964,5,0,0,0,2,0.2388888888888889,415900800000.0,2013,3
14884,14903,8672,3944,5,0,0,0,2,0.552,415900800000.0,2013,3
14885,1930,3917,1876,5,0,1,0,2,0.6300000000000001,415900800000.0,2013,3
14886,8813,2127,6446,5,0,0,0,2,0.5,415900800000.0,2013,3
14887,16063,1425,1957,1,0,0,0,2,0.35,415900800000.0,2013,3
14888,5813,16963,3521,5,0,0,0,2,0.5139393939393939,415900800000.0,2013,3
14889,11683,17982,5532,4,0,0,0,2,0.3666666666666667,415900800000.0,2013,3
14890,14699,11265,5742,4,4,4,0,2,0.15669642857142857,415900800000.0,2013,3
14891,6043,14552,4080,4,2,2,0,2,0.11137566137566138,415900800000.0,2013,3
14892,10570,10686,4424,3,0,0,0,2,0.5,415900800000.0,2013,3
14893,2655,11739,1876,5,0,0,0,2,0.155,415900800000.0,2013,3
14894,9231,17351,3745,5,0,0,0,2,0.2375,415900800000.0,2013,3
14895,9688,7295,188,5,0,1,0,2,0.078125,415900800000.0,2013,3
14896,14044,12911,6355,4,0,0,0,2,0.375,415900800000.0,2013,3
14897,11780,16750,2454,5,1,1,0,2,0.3416666666666667,415900800000.0,2013,3
14898,11622,11784,847,5,0,0,0,2,0.0,415900800000.0,2013,3
14899,15193,11320,4475,4,1,1,0,0,0.35000000000000003,415900800000.0,2013,3
14900,3482,15761,467,3,0,0,0,2,0.26785714285714285,415900800000.0,2013,3
14901,5015,17950,2687,4,0,0,0,2,0.1,415900800000.0,2013,3
14902,1758,1299,4619,5,0,0,0,2,0.3194444444444445,415900800000.0,2013,3
14903,944,5452,4997,2,0,0,0,0,0.039393939393939384,415900800000.0,2013,3
14904,87,16687,4300,5,0,0,0,2,0.25,415900800000.0,2013,3
14905,7027,18212,2634,5,0,0,0,2,0.1625,415900800000.0,2013,3
14906,13923,7265,6413,4,0,1,0,2,0.3711734693877551,415900800000.0,2013,3
14907,10428,7866,2288,5,0,0,0,0,0.54,415900800000.0,2013,3
14908,13057,2883,5660,5,87,90,0,2,0.24938775510204078,415900800000.0,2013,3
14909,15205,12241,5049,5,0,0,0,2,0.5,415900800000.0,2013,3
14910,12946,12305,528,5,0,0,2,1,1.0,415900800000.0,2013,3
14911,8247,6990,541,4,0,0,2,1,0.23583333333333334,415900800000.0,2013,3
14912,17129,4430,4127,4,7,9,2,1,0.05925925925925926,415900800000.0,2013,3
14913,16742,6985,3844,5,2,2,2,1,0.26333333333333336,415814400000.0,2013,3
14914,14327,1150,6179,5,0,0,2,1,0.4,415814400000.0,2013,3
14915,14495,16980,4540,5,0,0,2,1,0.049999999999999996,415728000000.0,2013,3
14916,7063,17670,126,3,0,0,2,1,-0.15,415728000000.0,2013,3
14917,10736,1396,5638,5,0,0,2,1,0.16,415728000000.0,2013,3
14918,15368,11071,2044,5,2,2,2,1,0.5249999999999999,415728000000.0,2013,3
14919,14603,11379,6166,5,1,2,2,1,0.3731691919191919,415728000000.0,2013,3
14920,6972,14194,2842,5,3,3,2,1,0.5125,415641600000.0,2013,3
14921,2278,14105,330,4,0,0,2,1,0.19999999999999998,415641600000.0,2013,3
14922,15329,2450,5656,4,0,0,2,1,0.15262896825396827,415641600000.0,2013,3
14923,17537,5753,1919,5,0,0,2,1,0.10312500000000001,415641600000.0,2013,3
