,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
17356,15741,16614,1956,5,0,0,3,0,0.45,373910400000.0,2011,11
17357,13538,2805,1120,4,0,1,3,3,0.22847222222222222,373910400000.0,2011,11
17358,16990,2298,2995,5,0,0,3,0,0.5,373910400000.0,2011,11
17359,13538,1173,5033,5,4,4,3,3,0.25,373910400000.0,2011,11
17360,6027,10526,4302,5,0,1,3,3,0.2833333333333333,373824000000.0,2011,11
17361,14642,6234,3522,3,0,0,3,0,0.0,373737600000.0,2011,11
17362,6212,14262,285,1,4,12,3,3,-0.5843253968253967,373737600000.0,2011,11
17363,16031,7217,3543,5,1,1,3,3,0.425,373651200000.0,2011,11
17364,5942,4176,3677,5,0,0,3,0,0.35833333333333334,373564800000.0,2011,11
17365,11860,16473,5822,5,0,0,3,0,0.27121212121212124,373564800000.0,2011,11
17366,8646,2592,5650,4,0,0,3,3,0.525,373478400000.0,2011,11
17367,5288,16783,489,5,0,0,3,0,0.13749999999999998,373478400000.0,2011,11
17368,1287,5596,222,5,0,0,3,0,0.20312499999999997,373392000000.0,2011,11
17369,3342,729,2515,5,0,0,3,0,0.3214285714285714,373392000000.0,2011,11
17370,11430,3843,4344,4,0,0,3,3,0.44062500000000004,373305600000.0,2011,10
17371,4725,2391,5861,5,0,0,3,0,0.23500000000000001,373305600000.0,2011,10
17372,11445,4048,3794,5,0,0,3,0,0.0,373046400000.0,2011,10
17373,15423,2690,5699,5,2,2,3,0,0.3066666666666667,373046400000.0,2011,10
17374,4113,16688,549,5,0,0,3,0,0.39166666666666666,373046400000.0,2011,10
17375,4113,15149,3677,5,0,0,3,0,0.39166666666666666,373046400000.0,2011,10
17376,10521,12005,285,5,0,0,3,0,-0.2043939393939394,372960000000.0,2011,10
17377,8695,15290,4087,5,5,5,3,3,0.4666666666666667,372787200000.0,2011,10
17378,10086,5990,4209,5,0,0,3,3,0.25196969696969695,372787200000.0,2011,10
17379,9285,2556,4562,4,0,0,3,0,0.2857142857142857,372700800000.0,2011,10
17380,9068,3897,5269,5,0,0,3,0,0.15653846153846154,372614400000.0,2011,10
17381,8008,2027,5269,3,0,0,3,0,0.115625,372528000000.0,2011,10
17382,11040,12422,3088,4,0,0,3,0,-0.045,372355200000.0,2011,10
17383,5751,14307,5699,5,2,2,3,0,0.27083333333333337,372268800000.0,2011,10
17384,17427,12761,5746,5,1,1,3,0,0.2638888888888889,372268800000.0,2011,10
17385,3177,9532,488,3,0,0,3,0,0.17142857142857143,372268800000.0,2011,10
17386,2923,241,2419,5,0,0,3,0,0.0,372182400000.0,2011,10
17387,10618,11850,481,4,1,2,3,0,0.33051948051948055,372182400000.0,2011,10
17388,7412,7601,3608,5,0,1,3,0,0.3444444444444444,372182400000.0,2011,10
17389,10226,13408,1286,5,0,1,3,0,0.19999999999999998,372182400000.0,2011,10
17390,16861,15217,481,5,0,0,3,3,0.14590247715247717,372096000000.0,2011,10
17391,1774,9889,549,5,0,0,3,0,0.23449197860962567,372096000000.0,2011,10
17392,10479,10293,5758,5,0,0,3,0,0.4666666666666667,372009600000.0,2011,10
17393,12465,15738,1606,1,0,0,2,1,0.0893939393939394,372009600000.0,2011,10
17394,4814,11504,4713,5,0,0,2,1,0.16666666666666666,372009600000.0,2011,10
17395,3496,5203,6359,3,0,0,2,1,0.26875000000000004,372009600000.0,2011,10
17396,16705,10876,120,5,0,0,2,2,0.14550865800865803,372009600000.0,2011,10
17397,17216,9218,740,5,0,0,2,1,0.40535714285714286,372009600000.0,2011,10
17398,14859,1196,3464,5,0,0,2,1,0.28095238095238095,372009600000.0,2011,10
17399,10321,11538,4644,1,0,0,2,1,0.4,372009600000.0,2011,10
17400,9018,1608,1420,5,10,13,2,1,0.2704260651629073,372009600000.0,2011,10
17401,3476,4924,3263,5,0,0,2,1,0.24285714285714285,372009600000.0,2011,10
17402,14501,15945,3800,5,0,0,2,1,-0.46388888888888896,372009600000.0,2011,10
17403,8794,4725,1115,5,0,1,2,1,0.16666666666666666,372009600000.0,2011,10
17404,4332,18442,1949,4,0,0,2,1,0.24142857142857146,372009600000.0,2011,10
17405,17216,2166,5983,5,0,0,2,1,0.4166666666666667,372009600000.0,2011,10
17406,13335,9635,4354,2,1,1,2,1,-0.024999999999999994,372009600000.0,2011,10
17407,9535,15941,223,3,0,0,2,1,0.0027777777777777866,372009600000.0,2011,10
17408,12356,8384,5769,5,0,0,2,1,0.5333333333333333,372009600000.0,2011,10
17409,1684,13696,5024,5,0,0,2,1,0.4934343434343435,372009600000.0,2011,10
17410,8326,11746,1505,3,3,3,2,1,0.23748917748917753,372009600000.0,2011,10
17411,2392,12855,3031,5,4,4,2,2,0.2051948051948052,372009600000.0,2011,10
17412,3994,1568,2309,5,1,1,2,1,0.4533333333333333,372009600000.0,2011,10
17413,16938,16263,6093,5,2,2,2,1,0.1777450980392157,372009600000.0,2011,10
17414,13195,2384,5930,4,0,0,2,2,0.09935064935064936,372009600000.0,2011,10
17415,15199,13950,5353,5,0,0,2,1,0.3,372009600000.0,2011,10
17416,16731,3102,4379,4,0,0,2,1,0.3727272727272727,372009600000.0,2011,10
17417,2799,7942,6088,5,0,1,2,1,0.1622222222222222,372009600000.0,2011,10
17418,3237,15256,2603,5,3,3,2,1,0.375,372009600000.0,2011,10
17419,2488,7227,4552,5,2,3,2,2,0.19843749999999996,372009600000.0,2011,10
17420,2879,3088,2609,4,0,0,3,0,0.7,372009600000.0,2011,10
17421,3551,15099,2039,4,0,0,3,0,0.175,371836800000.0,2011,10
17422,9373,1910,6024,5,0,1,3,0,0.21000000000000002,371836800000.0,2011,10
17423,4074,2992,2919,1,3,10,3,0,-0.125,371750400000.0,2011,10
17424,17495,13819,6433,5,2,3,3,0,0.3979166666666667,371750400000.0,2011,10
17425,14549,8686,2878,3,0,0,3,0,0.1803030303030303,371664000000.0,2011,10
17426,1885,4192,4302,5,0,1,3,3,0.25320512820512814,371491200000.0,2011,10
17427,1885,3020,5276,1,12,13,3,3,0.275,371491200000.0,2011,10
17428,13760,5493,4209,3,2,2,3,0,0.14666666666666667,371404800000.0,2011,10
17429,17551,7400,5746,5,1,1,3,0,-0.030857142857142854,371404800000.0,2011,10
17430,3225,18661,481,4,2,4,3,3,0.24666666666666667,371404800000.0,2011,10
17431,10006,4522,5269,5,0,0,3,0,0.5777777777777778,371318400000.0,2011,10
17432,12077,6074,2987,5,5,7,3,3,0.3106601731601732,371318400000.0,2011,10
17433,10006,4134,5135,5,0,0,3,0,0.3444444444444445,371318400000.0,2011,10
17434,9429,2683,273,5,0,0,3,3,0.21022727272727273,371145600000.0,2011,10
17435,15242,9844,2383,5,1,1,3,0,0.34761904761904766,371145600000.0,2011,10
17436,7791,1016,5272,2,0,1,3,0,0.19999999999999998,371145600000.0,2011,10
17437,7517,6617,6431,1,5,14,3,3,-0.0034722222222222285,370972800000.0,2011,10
17438,5001,10837,2419,5,0,0,3,0,0.4583333333333333,370886400000.0,2011,10
17439,11758,8990,5135,3,1,1,3,3,0.17333333333333334,370886400000.0,2011,10
17440,9208,6590,286,5,0,1,3,0,0.03333333333333333,370800000000.0,2011,10
17441,16809,13705,5481,5,0,0,3,0,0.25,370713600000.0,2011,10
17442,8916,10597,822,4,4,4,3,0,0.31296296296296294,370627200000.0,2011,9
17443,7020,12726,4607,5,0,0,3,0,0.29393939393939394,370454400000.0,2011,9
17444,13001,11299,549,5,0,0,3,0,0.39999999999999997,370454400000.0,2011,9
17445,8827,16231,5045,2,0,1,3,0,0.19166666666666668,370454400000.0,2011,9
17446,7945,16540,332,3,0,0,3,0,0.32222222222222224,370368000000.0,2011,9
17447,10073,17011,5515,5,0,0,3,0,0.5583333333333333,370368000000.0,2011,9
17448,2032,17048,6431,4,0,1,3,0,0.31250000000000006,370368000000.0,2011,9
17449,15716,299,2578,5,0,0,3,0,0.17950336700336697,370195200000.0,2011,9
17450,1875,3885,6431,4,0,0,3,0,0.08333333333333331,370195200000.0,2011,9
17451,17481,8542,285,5,80,106,3,3,0.21851851851851853,370195200000.0,2011,9
17452,14337,9857,285,5,0,0,3,3,-0.262962962962963,370195200000.0,2011,9
17453,11980,10385,4451,4,1,2,3,3,0.04916666666666667,370195200000.0,2011,9
17454,4354,18808,3608,5,0,0,3,0,0.5611111111111111,370108800000.0,2011,9
17455,12702,4091,5737,5,0,0,3,0,0.4708333333333334,370022400000.0,2011,9
17456,6776,9292,3794,2,1,7,3,0,0.11666666666666668,369936000000.0,2011,9
17457,12950,4831,4209,5,0,0,3,3,0.6333333333333334,369936000000.0,2011,9
17458,15236,9183,481,4,1,2,3,3,0.2545454545454546,369936000000.0,2011,9
17459,10142,11660,1606,4,0,0,2,1,0.2657407407407407,369936000000.0,2011,9
17460,4376,18783,933,5,0,0,2,1,0.515,369936000000.0,2011,9
17461,12816,18518,436,4,31,33,2,1,0.0342375366568915,369936000000.0,2011,9
17462,13246,5983,4249,5,1,1,2,1,0.08727272727272727,369849600000.0,2011,9
17463,5850,6558,2823,5,0,0,2,1,0.3666666666666667,369849600000.0,2011,9
17464,14582,2804,2607,3,2,2,2,2,0.09528447742733458,369849600000.0,2011,9
17465,2216,13505,1373,5,0,0,2,2,0.5714285714285715,369849600000.0,2011,9
17466,12631,224,4955,5,0,0,2,2,0.025000000000000022,369849600000.0,2011,9
17467,14963,7878,3715,4,2,2,2,1,0.6333333333333334,369849600000.0,2011,9
17468,12753,11851,3298,4,0,6,2,1,-0.125,369849600000.0,2011,9
17469,4545,12706,1679,5,0,0,2,2,0.1275,369849600000.0,2011,9
17470,15265,16169,4533,5,0,1,2,1,0.39999999999999997,369849600000.0,2011,9
17471,11117,6518,4360,5,4,5,2,1,0.3875,369849600000.0,2011,9
17472,11686,14123,2469,4,4,5,1,2,0.30505952380952384,369849600000.0,2011,9
17473,9362,14101,3142,4,0,0,2,1,0.13482142857142856,369849600000.0,2011,9
17474,3441,18578,6033,5,0,0,2,2,0.07675324675324675,369849600000.0,2011,9
17475,3252,9370,4212,4,0,0,2,1,0.20833333333333334,369849600000.0,2011,9
17476,6608,10117,2079,4,0,0,2,2,0.23020833333333335,369849600000.0,2011,9
17477,13680,4612,3263,5,0,0,2,1,0.20000000000000004,369849600000.0,2011,9
17478,8528,6967,3363,5,0,0,2,1,0.21435185185185185,369849600000.0,2011,9
17479,7362,1281,3698,1,2,3,2,2,0.11290476190476191,369849600000.0,2011,9
17480,16839,3563,6195,4,0,0,2,1,0.24444444444444444,369849600000.0,2011,9
17481,10086,15399,2806,5,0,0,2,2,0.6100529100529101,369849600000.0,2011,9
17482,12481,375,5744,5,1,1,2,1,0.5777777777777778,369849600000.0,2011,9
17483,12395,6304,6125,5,0,0,2,1,0.393939393939394,369849600000.0,2011,9
17484,2198,687,4523,1,0,0,2,1,0.5,369849600000.0,2011,9
17485,13246,17881,1433,5,0,0,2,1,0.4004329004329004,369849600000.0,2011,9
17486,4239,4274,1795,4,6,7,2,1,0.233695652173913,369849600000.0,2011,9
17487,5823,6626,4882,5,2,2,2,2,0.55,369849600000.0,2011,9
17488,7898,12204,3710,5,0,0,2,1,0.31,369849600000.0,2011,9
17489,4936,150,2944,2,0,0,2,1,0.16406249999999997,369849600000.0,2011,9
17490,7254,14760,3838,5,0,0,3,0,-0.029861111111111116,369849600000.0,2011,9
17491,7780,15391,2919,5,0,0,3,0,0.5,369849600000.0,2011,9
17492,3532,7947,6325,5,0,0,3,0,0.5,369849600000.0,2011,9
17493,12545,10658,2512,4,4,5,3,0,-0.011574074074074077,369849600000.0,2011,9
17494,17238,11993,2630,4,0,0,3,0,0.49166666666666664,369849600000.0,2011,9
17495,12852,9516,2995,5,0,0,3,0,0.2722222222222222,369763200000.0,2011,9
17496,10218,17518,549,5,0,0,3,0,0.5875,369763200000.0,2011,9
17497,17359,10961,2989,4,0,0,3,0,0.05833333333333335,369590400000.0,2011,9
17498,17470,967,5390,3,4,9,3,0,0.30833333333333335,369590400000.0,2011,9
17499,10792,9705,3677,5,0,0,3,0,0.4075,369590400000.0,2011,9
17500,12348,4377,2871,2,0,1,3,0,0.0440909090909091,369590400000.0,2011,9
17501,803,8663,549,1,1,3,3,0,0.14375,369504000000.0,2011,9
17502,2967,17759,1805,5,1,2,3,0,0.35166666666666674,369504000000.0,2011,9
17503,1993,13885,662,5,0,0,3,0,0.1642857142857143,369504000000.0,2011,9
17504,5568,13584,5664,5,2,2,3,0,0.525,369504000000.0,2011,9
17505,7650,18849,2878,5,0,0,3,0,0.23035714285714284,369417600000.0,2011,9
17506,17095,8887,5045,2,0,0,3,3,0.4666666666666666,369331200000.0,2011,9
17507,16446,17963,3677,5,0,0,3,0,0.3444444444444444,369244800000.0,2011,9
17508,12253,8206,2995,5,0,0,3,0,0.26666666666666666,369244800000.0,2011,9
17509,12119,13399,3522,2,1,2,3,0,0.06917989417989417,369158400000.0,2011,9
17510,17356,16609,5758,4,0,0,3,0,0.25,369158400000.0,2011,9
17511,14996,782,2608,5,0,0,3,0,0.36000000000000004,369158400000.0,2011,9
17512,6753,11661,403,3,0,0,3,0,0.16636904761904764,369158400000.0,2011,9
17513,1390,16293,132,2,0,0,3,3,0.8,369072000000.0,2011,9
17514,3603,727,5435,5,0,0,3,0,0.2325,369072000000.0,2011,9
17515,11365,7019,549,5,0,0,3,0,0.48,368985600000.0,2011,9
17516,4208,7023,5699,5,2,2,3,0,0.4055555555555555,368985600000.0,2011,9
17517,14580,1510,1606,2,1,1,2,2,0.13333333333333333,368812800000.0,2011,9
17518,1401,7321,605,3,3,3,2,1,-0.15,368812800000.0,2011,9
17519,4105,17591,1188,2,1,1,2,1,0.08809523809523809,368812800000.0,2011,9
17520,12014,4805,4771,3,0,1,2,2,0.010185185185185179,368812800000.0,2011,9
17521,2047,8930,2725,5,1,1,2,1,0.375,368812800000.0,2011,9
17522,9532,8050,2442,1,2,2,2,1,-0.19999999999999998,368812800000.0,2011,9
17523,12014,17571,1154,3,0,0,2,2,0.17222222222222225,368812800000.0,2011,9
17524,9478,15703,4060,5,0,0,2,1,0.36666666666666664,368812800000.0,2011,9
17525,8706,14136,245,5,2,3,2,1,0.23520021645021646,368812800000.0,2011,9
17526,709,14462,4699,4,0,0,2,1,0.18645833333333334,368812800000.0,2011,9
17527,12510,16413,1647,5,2,2,2,2,0.41483333333333333,368812800000.0,2011,9
17528,6828,16096,4272,1,3,4,2,1,-1.0,368812800000.0,2011,9
17529,1617,10080,6281,3,1,1,2,2,0.1888888888888889,368812800000.0,2011,9
17530,2794,13951,186,3,0,0,2,1,0.3642857142857143,368812800000.0,2011,9
17531,15761,10839,984,4,1,1,2,1,0.40625,368812800000.0,2011,9
17532,100,7437,1212,5,0,0,3,0,0.26,368812800000.0,2011,9
17533,11542,18748,549,5,0,0,3,0,0.20224358974358977,368812800000.0,2011,9
17534,2248,4961,2487,5,0,0,3,0,0.5208333333333333,368812800000.0,2011,9
17535,4740,18150,5699,1,0,0,3,3,0.04166666666666667,368812800000.0,2011,9
17536,345,15055,990,5,1,3,3,3,0.12727272727272726,368726400000.0,2011,9
17537,16821,1112,285,5,0,0,3,0,0.2,368726400000.0,2011,9
17538,14520,10591,489,5,0,0,3,0,0.1875,368640000000.0,2011,9
17539,7463,3182,5269,5,0,0,3,0,0.6166666666666667,368640000000.0,2011,9
17540,8513,9870,2987,5,0,0,3,0,0.2916666666666667,368640000000.0,2011,9
17541,3793,9636,1120,3,1,3,3,0,0.09666666666666666,368553600000.0,2011,9
17542,5935,18206,5861,1,1,2,3,0,0.0,368380800000.0,2011,9
17543,6965,4708,2515,5,0,0,3,0,0.45666666666666667,368380800000.0,2011,9
17544,11892,11968,5758,4,0,0,3,0,0.3125,368380800000.0,2011,9
17545,11466,64,2578,5,0,0,3,0,0.06666666666666667,368294400000.0,2011,9
17546,1537,8052,5758,5,3,4,3,0,-0.16666666666666666,368294400000.0,2011,9
17547,15267,2277,5699,4,1,1,3,0,0.47333333333333333,368294400000.0,2011,9
17548,4913,9430,2419,5,0,0,3,0,0.328125,368294400000.0,2011,9
17549,6038,5728,489,4,0,0,3,0,0.43737373737373736,368208000000.0,2011,9
17550,1252,17961,5390,5,0,0,3,0,0.21071428571428572,368121600000.0,2011,9
17551,186,13282,2578,2,0,0,3,0,0.23124999999999998,368035200000.0,2011,8
17552,13268,8915,481,5,0,0,3,0,0.34659090909090906,368035200000.0,2011,8
17553,4297,888,349,5,0,1,3,0,-0.00833333333333333,368035200000.0,2011,8
17554,5772,7753,3522,4,0,0,3,0,0.8,368035200000.0,2011,8
17555,10894,13165,3677,1,8,12,3,0,0.2041666666666667,367948800000.0,2011,8
17556,312,4264,286,4,0,1,3,0,0.7,367948800000.0,2011,8
17557,17508,10183,6431,5,0,0,3,0,0.0,367862400000.0,2011,8
17558,5939,3099,5435,5,0,0,3,3,0.25568181818181823,367862400000.0,2011,8
17559,3826,17612,285,5,0,0,3,3,0.0,367862400000.0,2011,8
17560,4991,14301,4344,5,0,0,3,3,0.35555555555555557,367776000000.0,2011,8
17561,6594,10451,4178,5,2,3,3,0,0.7333333333333334,367776000000.0,2011,8
17562,5379,3390,6431,5,0,0,3,3,0.5133333333333333,367603200000.0,2011,8
17563,11208,10602,2919,3,0,0,3,0,0.010416666666666666,367603200000.0,2011,8
17564,5379,6243,5635,2,0,0,3,0,0.6,367603200000.0,2011,8
17565,16991,14791,5758,5,209,223,3,0,0.24976190476190474,367516800000.0,2011,8
17566,4769,2504,6325,3,0,0,3,0,-0.04886363636363633,367430400000.0,2011,8
17567,16743,17816,1286,1,2,7,3,0,0.43749999999999994,367344000000.0,2011,8
17568,10922,16319,3677,5,0,0,3,0,0.13430397727272725,367344000000.0,2011,8
17569,11992,12531,4302,2,6,7,3,0,0.35000000000000003,367257600000.0,2011,8
17570,4935,2286,4129,5,0,0,3,3,0.2816666666666666,367257600000.0,2011,8
17571,9497,3150,3794,1,1,11,3,0,0.18333333333333332,367084800000.0,2011,8
17572,3628,15350,4736,5,7,11,3,0,0.08908730158730156,367084800000.0,2011,8
17573,3817,12371,2578,5,0,0,3,0,0.0,367084800000.0,2011,8
17574,16793,17687,80,3,1,3,3,0,0.0,366998400000.0,2011,8
17575,1506,16780,3794,2,0,7,3,0,0.03787878787878789,366912000000.0,2011,8
17576,10669,9169,4938,5,3,3,3,3,0.31875000000000003,366825600000.0,2011,8
17577,10285,10343,2419,5,0,0,3,0,0.4018518518518518,366739200000.0,2011,8
17578,4572,12198,2995,4,0,0,3,0,0.25,366739200000.0,2011,8
17579,12357,14315,5390,5,0,0,3,0,0.4666666666666667,366652800000.0,2011,8
17580,4428,11411,6024,5,0,0,3,0,0.049999999999999996,366652800000.0,2011,8
17581,1969,11613,285,4,0,0,3,3,0.28316326530612246,366566400000.0,2011,8
17582,5145,8872,6325,5,0,0,3,0,0.08727272727272727,366480000000.0,2011,8
17583,1883,7880,790,5,0,0,3,0,0.21000000000000002,366393600000.0,2011,8
17584,1770,2295,4479,5,1,1,3,0,0.3,366307200000.0,2011,8
17585,12559,14479,5101,5,7,8,3,0,0.14953703703703702,366307200000.0,2011,8
17586,12260,10589,222,1,6,9,3,3,0.0967948717948718,366307200000.0,2011,8
17587,16220,8693,6431,4,0,0,3,3,0.3333333333333333,366307200000.0,2011,8
17588,5697,7604,2612,4,0,0,2,1,0.4666666666666667,366220800000.0,2011,8
17589,7766,5571,5416,5,23,23,2,1,0.3160714285714286,366220800000.0,2011,8
17590,14559,18875,6137,5,1,2,2,1,0.19999999999999998,366220800000.0,2011,8
17591,15932,11754,6033,5,1,3,2,1,0.2089285714285714,366220800000.0,2011,8
17592,4346,7220,5218,3,0,1,2,2,0.06258503401360542,366220800000.0,2011,8
17593,4197,17396,2158,5,1,1,2,1,0.21333333333333337,366220800000.0,2011,8
17594,6922,15132,5260,2,1,1,2,1,-0.02715201465201466,366220800000.0,2011,8
17595,11533,17070,3704,5,0,0,2,1,0.43333333333333335,366220800000.0,2011,8
17596,6203,2851,4622,5,11,13,2,1,0.2840909090909091,366220800000.0,2011,8
17597,10098,9701,5828,4,1,1,2,2,0.1333287545787546,366220800000.0,2011,8
17598,4183,11220,718,4,1,1,2,2,0.013157894736842108,366220800000.0,2011,8
17599,17454,8763,5350,3,0,0,2,2,0.2255952380952381,366220800000.0,2011,8
17600,11679,1691,3778,3,0,0,2,1,0.225,366220800000.0,2011,8
17601,12425,7532,299,5,1,1,2,1,0.625,366220800000.0,2011,8
17602,11927,12940,1159,2,39,48,2,1,0.022916666666666675,366220800000.0,2011,8
17603,4870,4344,3311,5,0,0,2,1,0.3,366220800000.0,2011,8
17604,10863,332,1911,5,15,18,2,1,-0.010476190476190481,366220800000.0,2011,8
17605,3858,7973,4788,4,0,0,2,1,-0.05113636363636362,366220800000.0,2011,8
17606,14286,6774,786,1,11,14,2,2,0.06911075036075037,366220800000.0,2011,8
17607,2382,15707,2773,5,0,0,2,1,0.3625,366220800000.0,2011,8
17608,14264,1878,3449,5,0,0,2,1,0.35604395604395606,366220800000.0,2011,8
17609,11112,8068,3790,5,0,0,2,1,0.27666666666666667,366220800000.0,2011,8
17610,1379,439,5235,5,2,3,2,1,0.1429292929292929,366220800000.0,2011,8
17611,14559,10083,2697,5,0,0,2,1,0.5444444444444445,366220800000.0,2011,8
17612,15668,978,6068,4,93,101,1,2,0.20679012345679007,366220800000.0,2011,8
17613,5930,10367,2104,2,1,1,2,1,0.15000000000000002,366220800000.0,2011,8
17614,6345,9547,6470,5,2,5,2,1,0.1827272727272727,366220800000.0,2011,8
17615,7106,6002,4509,5,0,0,2,2,0.6,366220800000.0,2011,8
17616,6201,6017,5121,1,1,2,2,1,0.1111111111111111,366220800000.0,2011,8
17617,5959,10088,4897,2,3,4,2,2,-0.06666666666666667,366220800000.0,2011,8
17618,9402,3314,6166,5,0,0,2,1,0.20149572649572653,366220800000.0,2011,8
17619,15412,6289,5594,5,0,0,2,2,0.09787321264593993,366220800000.0,2011,8
17620,17346,16579,6190,4,0,0,2,1,0.4066666666666666,366220800000.0,2011,8
17621,7,16073,268,2,0,1,2,1,0.16,366220800000.0,2011,8
17622,4893,11356,2582,5,7,7,2,1,0.26189164370982554,366220800000.0,2011,8
17624,4882,6180,4021,5,0,0,2,1,0.5333333333333333,366220800000.0,2011,8
17625,8007,12084,2052,4,14,16,2,2,0.2170634920634921,366220800000.0,2011,8
17626,5416,3011,5521,4,17,18,2,2,0.059325396825396816,366220800000.0,2011,8
17627,15392,8935,4711,1,7,7,2,1,-0.2380952380952381,366220800000.0,2011,8
17628,764,12146,5450,5,2,3,2,2,0.65,366220800000.0,2011,8
17629,11287,6055,3078,4,0,0,2,1,0.35714285714285715,366220800000.0,2011,8
17630,7069,12924,5890,4,1,1,2,1,0.062388392857142864,366220800000.0,2011,8
17631,446,7466,1092,5,0,0,2,1,0.24106575963718818,366220800000.0,2011,8
17632,5984,17859,4218,4,1,1,2,1,0.2325510204081633,366220800000.0,2011,8
17633,5407,3187,4574,5,1,1,2,2,0.4875,366220800000.0,2011,8
17634,6203,971,5232,5,0,0,3,0,0.39,366220800000.0,2011,8
17635,12298,8423,4792,5,0,0,2,1,0.24208333333333334,366134400000.0,2011,8
17636,7177,17968,4811,5,0,0,2,1,0.7000000000000001,366134400000.0,2011,8
17637,16898,398,6027,5,0,0,2,1,0.26,366134400000.0,2011,8
17638,15154,11830,1012,3,0,1,2,1,0.3547619047619048,366134400000.0,2011,8
17639,7179,16739,838,3,3,3,2,1,0.0409970238095238,366134400000.0,2011,8
17640,14106,16366,2667,2,1,2,2,1,0.14285714285714285,366134400000.0,2011,8
17641,3824,2444,2024,2,4,4,2,1,0.011666666666666669,366134400000.0,2011,8
17642,10140,6656,1318,5,0,0,2,1,0.25,366134400000.0,2011,8
17643,14220,14688,4930,4,0,1,2,1,-0.08749999999999997,366134400000.0,2011,8
17644,6804,1895,382,4,0,0,2,1,0.2666666666666667,366134400000.0,2011,8
17645,10997,668,2647,2,3,3,2,1,-0.046944444444444434,366134400000.0,2011,8
17646,3488,17776,5313,5,6,7,2,1,0.09999999999999998,366134400000.0,2011,8
17647,4530,616,3980,3,1,1,2,1,0.2948717948717949,366134400000.0,2011,8
17648,6807,6506,5030,2,3,3,2,2,0.26481481481481484,366134400000.0,2011,8
17649,6807,4107,4456,5,0,0,2,2,0.03703703703703703,366134400000.0,2011,8
17650,1485,1102,1855,5,0,0,2,2,0.2789846517119245,366134400000.0,2011,8
17651,1782,16746,4217,5,1,1,2,1,0.07083333333333335,366134400000.0,2011,8
17652,4590,1553,2511,2,1,1,2,1,0.016849816849816852,366134400000.0,2011,8
17653,14403,3896,3921,1,0,0,2,1,-0.02390572390572391,366134400000.0,2011,8
17654,2877,14226,4828,5,0,0,2,1,0.32,366134400000.0,2011,8
17655,4529,319,2831,2,0,0,2,2,0.09374999999999999,366134400000.0,2011,8
17656,13048,16709,1336,5,0,0,2,1,0.37285714285714283,366134400000.0,2011,8
