,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
15906,4353,9992,4624,3,0,0,3,0,0.2333333333333333,407088000000.0,2012,11
15907,5325,11259,2859,2,5,7,3,0,0.04942384004884004,407088000000.0,2012,11
15908,13245,14433,2627,2,0,1,3,0,-0.18333333333333335,407088000000.0,2012,11
15909,952,6057,2656,5,0,0,3,0,0.17682142857142857,407088000000.0,2012,11
15910,1117,18616,2678,5,0,0,3,0,0.05703955135773319,407088000000.0,2012,11
15911,14247,9443,5783,5,0,0,3,0,0.06736111111111111,407088000000.0,2012,11
15912,9874,10729,2619,2,0,0,3,0,0.6,407088000000.0,2012,11
15913,14744,12040,5862,1,0,0,3,0,-0.12222222222222223,407088000000.0,2012,11
15914,14505,6975,6392,5,0,0,3,0,0.4166666666666667,407088000000.0,2012,11
15915,6825,4751,5999,5,0,0,3,0,0.28125,407088000000.0,2012,11
15916,4421,3035,6158,5,0,0,3,0,0.6625000000000001,407088000000.0,2012,11
15917,16124,17617,2581,1,0,0,3,0,-0.4,407088000000.0,2012,11
15918,1117,11108,4898,2,1,1,3,0,0.0006524725274725252,407088000000.0,2012,11
15919,11772,2099,1786,5,0,0,3,0,0.39513888888888893,407088000000.0,2012,11
15920,15594,7753,5247,5,1,1,3,0,0.3941071428571429,407088000000.0,2012,11
15921,6027,14721,3927,3,0,0,3,3,0.025000000000000005,407088000000.0,2012,11
15922,12193,3526,1883,5,0,0,3,0,0.8,407088000000.0,2012,11
15923,14857,6137,1901,4,0,0,3,0,0.428125,407088000000.0,2012,11
15924,16227,692,1121,5,0,0,3,0,0.38333333333333336,407088000000.0,2012,11
15925,1330,7961,320,5,0,0,3,0,0.3430555555555555,407088000000.0,2012,11
15926,8902,17874,2486,4,1,1,3,0,0.4920454545454545,407088000000.0,2012,11
15927,15723,1823,1570,4,1,2,3,0,0.2446861471861472,407088000000.0,2012,11
15928,9629,14079,2888,5,0,0,3,0,0.5104166666666667,407088000000.0,2012,11
15929,1535,701,4615,5,1,1,3,0,0.2225,407088000000.0,2012,11
15930,4353,10827,5681,4,0,0,3,0,0.15,407088000000.0,2012,11
15931,8364,10623,2885,4,0,0,3,0,-0.09523809523809523,407088000000.0,2012,11
15932,10792,5058,2383,5,1,1,3,0,0.14393939393939392,407088000000.0,2012,11
15933,17263,14203,4767,5,3,5,3,0,0.42500000000000004,407088000000.0,2012,11
15934,15830,8157,4549,3,0,0,3,0,0.4325,407088000000.0,2012,11
15935,9759,5513,962,5,0,0,3,0,0.38571428571428573,407088000000.0,2012,11
15936,15418,17233,4861,5,0,1,3,0,0.5744444444444444,407088000000.0,2012,11
15937,7585,5891,6343,5,1,1,3,3,0.13490631551362686,407088000000.0,2012,11
15938,2962,14658,794,4,0,1,3,0,-0.011111111111111118,407088000000.0,2012,11
15939,1924,18145,457,5,9,10,3,3,0.27656250000000004,407088000000.0,2012,11
15940,15277,11802,181,3,1,3,3,0,0.08125,407088000000.0,2012,11
15941,4835,1314,1506,1,2,4,3,3,-0.11011904761904763,407088000000.0,2012,11
15942,3258,2821,3547,5,0,0,3,0,0.1450757575757576,407088000000.0,2012,11
15943,15277,3687,3869,5,0,0,3,0,0.2966666666666667,407088000000.0,2012,11
15944,14689,3946,3743,5,36,38,3,0,0.16820257714994563,407088000000.0,2012,11
15945,4784,18281,5505,5,0,0,3,0,0.1542063492063492,407088000000.0,2012,11
15946,2343,4903,3296,4,0,0,3,0,0.20992160278745642,407088000000.0,2012,11
15947,12114,10230,4135,5,0,0,3,0,0.19999999999999998,407088000000.0,2012,11
15948,6027,13015,4593,5,0,0,3,3,0.43333333333333335,407088000000.0,2012,11
15949,8064,10877,425,5,0,0,3,0,0.3688888888888889,407088000000.0,2012,11
15950,12670,2702,1344,5,1,1,3,0,0.24652777777777776,407088000000.0,2012,11
15951,5760,4558,4749,1,0,0,3,0,0.2333333333333333,407088000000.0,2012,11
15952,3688,6521,4689,4,0,0,3,0,0.3458333333333333,407088000000.0,2012,11
15953,11196,826,6247,5,0,0,3,0,0.31583333333333335,407088000000.0,2012,11
15954,3643,3012,2169,5,0,0,3,0,0.29375,407088000000.0,2012,11
15955,5344,15178,5220,4,0,0,3,3,0.19609375,407088000000.0,2012,11
15956,16126,12181,4160,4,0,0,3,0,0.3,407088000000.0,2012,11
15957,10711,9774,6018,5,0,0,3,0,0.2538888888888889,407088000000.0,2012,11
15958,11002,6392,6149,5,0,0,3,0,0.13749999999999998,407088000000.0,2012,11
15959,6260,5378,6312,5,2,2,3,0,0.6733333333333333,407088000000.0,2012,11
15960,14444,2632,1444,3,0,0,3,0,0.27285714285714285,407088000000.0,2012,11
15961,14444,14398,4669,5,0,0,3,0,0.196,407088000000.0,2012,11
15962,1730,4081,323,5,2,3,3,3,0.14270833333333338,407088000000.0,2012,11
15963,15277,11489,899,5,0,0,3,0,-0.14166666666666666,407088000000.0,2012,11
15964,2875,4773,128,1,0,0,3,3,0.2229012345679012,407088000000.0,2012,11
15965,13610,14177,6243,5,0,0,3,0,0.28214285714285714,407088000000.0,2012,11
15966,917,1014,2541,5,1,2,3,0,0.253,407088000000.0,2012,11
15967,9402,9723,4325,5,0,2,3,0,0.269140625,407088000000.0,2012,11
15968,9874,13646,5468,3,1,1,3,0,0.0031250000000000167,407088000000.0,2012,11
15969,1117,397,3900,2,0,1,3,0,0.175,407088000000.0,2012,11
15970,5979,1491,4429,3,0,0,3,0,0.20833333333333334,407088000000.0,2012,11
15971,1117,12413,2199,5,0,0,1,2,0.0771604938271605,407088000000.0,2012,11
15972,14350,17995,3597,5,0,0,1,2,0.41874999999999996,407001600000.0,2012,11
15973,7020,3511,4632,5,0,0,1,2,0.22167107583774248,407001600000.0,2012,11
15974,11624,5485,5347,5,1,3,1,2,0.0,407001600000.0,2012,11
15975,5588,4830,4544,5,0,1,1,2,0.2857142857142857,407001600000.0,2012,11
15976,11759,1947,5932,5,0,0,1,2,0.1765625,406915200000.0,2012,11
15977,6837,15966,5061,5,0,0,1,2,0.42942708333333335,406828800000.0,2012,11
15978,9396,1915,309,5,0,0,1,1,0.225,406656000000.0,2012,11
15979,10065,17626,2917,4,2,2,2,1,0.8,406656000000.0,2012,11
15980,5568,2041,4374,2,1,1,1,2,0.04875000000000001,406569600000.0,2012,11
15981,14903,5248,3801,5,0,0,1,2,0.17045454545454544,406569600000.0,2012,11
15982,4107,9751,3975,5,0,0,1,2,0.4,406483200000.0,2012,11
15983,16708,11676,4458,5,0,0,1,2,0.0475,406483200000.0,2012,11
15984,12414,10786,2190,5,0,0,3,3,0.18009438236182423,406396800000.0,2012,11
15985,6471,3826,5639,4,3,3,3,0,0.2638888888888889,406396800000.0,2012,11
15986,5490,5388,477,5,14,18,3,0,0.23412121212121212,406396800000.0,2012,11
15987,15215,1359,2110,5,1,1,3,0,0.22916666666666666,406396800000.0,2012,11
15988,6450,18402,4256,4,0,0,3,0,0.253125,406396800000.0,2012,11
15989,11198,6058,2131,4,0,1,3,0,0.12625,406396800000.0,2012,11
15990,17190,6774,3547,5,0,0,3,3,0.2833333333333333,406396800000.0,2012,11
15991,7793,16965,401,5,0,0,3,3,0.33571428571428574,406396800000.0,2012,11
15992,6631,12781,2469,5,0,0,3,0,0.2761784511784512,406396800000.0,2012,11
15993,7909,16043,1448,5,0,0,3,0,0.45555555555555555,406396800000.0,2012,11
15994,1985,6363,634,2,0,2,3,0,-0.10625000000000001,406396800000.0,2012,11
15995,10956,9698,3399,5,0,0,3,0,0.59375,406396800000.0,2012,11
15996,6471,12564,4444,3,0,0,3,0,0.09930830280830281,406396800000.0,2012,11
15997,17571,6294,6142,5,0,0,3,0,0.2757386363636363,406396800000.0,2012,11
15998,1259,11196,3502,3,0,0,3,3,0.38981481481481484,406396800000.0,2012,11
15999,17545,6285,2865,5,0,0,3,0,0.475,406396800000.0,2012,11
16000,7035,8187,5634,5,0,0,3,0,0.140625,406396800000.0,2012,11
16001,11866,2807,1051,5,0,0,3,0,0.4666666666666666,406396800000.0,2012,11
16002,3680,16255,1659,1,0,0,3,0,0.19999999999999998,406396800000.0,2012,11
16003,1974,18229,4107,5,0,0,3,0,0.2,406396800000.0,2012,11
16004,11308,15244,105,3,0,0,3,0,0.11499999999999999,406396800000.0,2012,11
16005,11577,6752,3118,5,0,0,3,0,0.264,406396800000.0,2012,11
16006,15274,11402,891,4,0,0,3,0,0.15,406396800000.0,2012,11
16007,14715,597,3002,5,0,0,3,0,0.45000000000000007,406396800000.0,2012,11
16008,5828,10379,4845,4,1,1,3,0,0.37499999999999994,406396800000.0,2012,11
16009,9485,1978,2646,5,1,1,3,3,0.31090773809523803,406396800000.0,2012,11
16010,5321,11111,5034,5,0,0,3,0,0.4444444444444445,406396800000.0,2012,11
16011,9643,17110,1637,5,0,0,3,0,0.20988095238095236,406396800000.0,2012,11
16012,10757,13829,394,4,1,2,3,0,0.28205128205128205,406396800000.0,2012,11
16013,11307,4209,2471,4,0,0,1,2,0.33,406396800000.0,2012,11
16014,12509,5299,5538,5,0,0,1,2,0.375,406396800000.0,2012,11
16015,12296,8625,648,5,0,0,1,1,0.3966666666666666,406396800000.0,2012,11
16016,13652,12665,309,5,0,0,1,1,0.7,406396800000.0,2012,11
16017,6772,11846,931,5,0,0,1,2,0.18567708333333335,406396800000.0,2012,11
16018,15217,7674,5941,5,2,4,1,1,0.12930894308943086,406396800000.0,2012,11
16019,9408,12147,5861,5,0,0,1,2,0.21666666666666667,406310400000.0,2012,11
16020,10385,4887,668,1,4,7,1,2,0.058333333333333334,406310400000.0,2012,11
16021,8953,3494,642,4,0,0,1,2,0.43333333333333335,406310400000.0,2012,11
16022,11372,293,2410,5,0,0,2,1,0.25,406310400000.0,2012,11
16023,4791,10329,4628,5,0,0,1,1,0.163015873015873,406224000000.0,2012,11
16024,9329,1548,2740,4,0,0,1,1,0.18671875000000002,406224000000.0,2012,11
16025,2771,17621,5932,5,0,0,1,2,0.625,406224000000.0,2012,11
16026,15388,16105,483,4,0,0,1,2,0.11111111111111112,406224000000.0,2012,11
16027,2999,8660,5932,4,0,0,1,2,0.08162878787878788,406224000000.0,2012,11
16028,1517,14381,4374,5,0,0,1,2,0.385,406137600000.0,2012,11
16029,6918,1601,3931,5,0,0,1,2,0.4777777777777778,406137600000.0,2012,11
16030,14897,16009,1399,5,0,0,1,2,0.47500000000000003,406137600000.0,2012,11
16031,6918,1595,5932,5,0,0,1,2,0.4777777777777778,406137600000.0,2012,11
16032,114,14608,1948,5,0,0,1,2,0.2881448412698413,406051200000.0,2012,11
16033,1481,17467,3231,4,0,0,1,2,0.124,406051200000.0,2012,11
16034,16612,5191,309,5,0,0,1,2,0.425,406051200000.0,2012,11
16035,1977,16177,6229,2,0,0,1,2,0.08333333333333333,406051200000.0,2012,11
16036,5566,4406,3931,4,0,0,1,2,0.10000000000000002,406051200000.0,2012,11
16037,13040,9532,483,5,0,0,1,2,0.016666666666666677,406051200000.0,2012,11
16038,3126,11527,309,5,0,0,1,2,0.24125000000000002,405964800000.0,2012,11
16039,2834,8559,2410,5,0,0,2,1,0.15066844919786096,405964800000.0,2012,11
16040,8646,10121,483,5,0,0,1,2,0.255,405964800000.0,2012,11
16041,15365,1565,2190,1,1,2,3,0,0.075,405964800000.0,2012,11
16042,721,6935,605,1,9,11,3,3,0.17458333333333334,405964800000.0,2012,11
16043,8646,13006,3755,5,0,0,3,0,0.255,405964800000.0,2012,11
16044,198,10288,6086,5,0,0,3,0,0.29375,405964800000.0,2012,11
16045,15049,8709,3928,4,0,1,3,3,0.1625,405964800000.0,2012,11
16046,11919,14999,2083,5,0,0,3,0,0.22499999999999998,405964800000.0,2012,11
16047,14518,16589,3248,5,9,9,3,3,0.08984183517156863,405964800000.0,2012,11
16048,3896,2154,2284,5,0,0,3,0,0.22242281527995814,405964800000.0,2012,11
16049,11285,6543,4093,4,1,2,3,0,0.2188232323232323,405964800000.0,2012,11
16050,17006,7123,3384,5,0,0,3,0,0.18333333333333332,405964800000.0,2012,11
16051,1243,10592,6408,5,6,6,3,0,0.15576923076923077,405878400000.0,2012,11
16052,1637,9521,1463,4,0,1,3,0,0.1,405878400000.0,2012,11
16053,4294,3603,1344,5,2,2,3,3,0.16770833333333335,405878400000.0,2012,11
16054,14241,3790,5425,2,0,0,3,3,0.053214285714285714,405878400000.0,2012,11
16055,5330,3821,773,2,0,0,3,0,-0.27083333333333337,405878400000.0,2012,11
16056,10719,9982,5846,4,0,0,3,0,0.28152777777777777,405878400000.0,2012,11
16057,9654,14192,1192,5,0,0,3,0,0.07401360544217686,405878400000.0,2012,11
16058,1518,10738,2242,5,1,1,3,0,-0.09099025974025973,405878400000.0,2012,11
16059,7239,1631,19,1,1,1,3,0,0.11190476190476188,405878400000.0,2012,11
16060,15942,77,2266,5,0,0,3,0,0.09477272727272726,405878400000.0,2012,11
16061,17460,6262,4115,5,0,0,3,0,0.071875,405878400000.0,2012,11
16062,16967,373,6069,5,2,3,3,3,0.5607142857142857,405878400000.0,2012,11
16063,12535,11848,894,5,1,1,3,3,0.10142857142857142,405878400000.0,2012,11
16064,13671,6576,1114,5,1,1,3,0,0.23750000000000002,405878400000.0,2012,11
16065,13416,4292,3340,5,2,2,3,0,0.09999999999999999,405878400000.0,2012,11
16066,203,18105,3385,1,0,0,3,3,0.10625,405878400000.0,2012,11
16067,13756,11400,2382,5,0,0,3,0,0.506,405878400000.0,2012,11
16068,115,7880,4486,5,0,0,3,0,0.2935,405878400000.0,2012,11
16069,975,9435,3360,1,2,3,3,3,0.0,405878400000.0,2012,11
16070,12834,14805,2433,5,0,0,3,0,0.6135590277777778,405878400000.0,2012,11
16071,10560,17524,3277,4,0,3,3,0,0.5,405878400000.0,2012,11
16072,5399,9927,6046,2,1,2,3,0,0.11499999999999999,405878400000.0,2012,11
16073,8932,4843,4667,1,0,0,3,3,0.12499999999999999,405878400000.0,2012,11
16074,3956,4627,783,1,0,0,3,3,0.11141666666666666,405878400000.0,2012,11
16075,1518,18430,1128,5,0,0,3,0,0.2953125,405878400000.0,2012,11
16076,374,13595,5019,5,6,6,3,0,0.525,405878400000.0,2012,11
16077,8353,70,23,3,0,0,3,0,0.2791666666666667,405878400000.0,2012,11
16078,10229,12872,1386,5,0,0,3,0,0.22277777777777777,405878400000.0,2012,11
16079,5907,3310,3204,5,0,2,3,3,0.44499999999999995,405878400000.0,2012,11
16080,7005,9398,798,5,0,0,3,0,0.35000000000000003,405878400000.0,2012,11
16081,5893,11658,6104,5,0,0,3,0,0.80625,405878400000.0,2012,11
16082,5873,16840,4031,5,0,0,3,0,0.7000000000000001,405878400000.0,2012,11
16083,3896,1741,4195,5,6,6,1,2,0.12332251082251085,405878400000.0,2012,11
16084,8073,4329,5941,5,0,0,1,2,0.032499999999999994,405878400000.0,2012,11
16085,8073,4031,5932,5,0,0,1,2,0.032499999999999994,405878400000.0,2012,11
16086,1075,6415,4149,4,0,0,1,2,0.5533333333333333,405878400000.0,2012,11
16087,2405,18034,2005,4,0,0,1,2,0.1890625,405878400000.0,2012,11
16088,12027,2433,6216,5,8,10,1,2,0.23560150375939853,405792000000.0,2012,11
16089,6906,16844,3599,5,0,1,1,2,0.31212121212121213,405792000000.0,2012,11
16090,6277,7335,2342,5,2,3,1,2,0.15083777333777337,405705600000.0,2012,11
16091,98,18717,4613,2,0,0,1,2,0.25,405705600000.0,2012,11
16092,6581,15925,1419,5,0,0,1,2,-0.14846938775510204,405705600000.0,2012,11
16093,4531,10290,3597,2,0,0,1,2,0.125,405532800000.0,2012,11
16094,3333,17212,6216,5,0,0,1,2,0.5333333333333333,405532800000.0,2012,11
16095,16056,18698,5609,4,0,1,1,2,0.26706349206349206,405446400000.0,2012,11
16096,2046,4336,3892,5,0,0,1,2,0.19285714285714284,405446400000.0,2012,11
16097,6820,1841,5057,1,4,9,1,2,-0.13,405446400000.0,2012,11
16098,9261,13364,5944,2,1,2,1,2,0.265,405360000000.0,2012,11
16099,3530,3495,6216,5,0,0,1,1,0.07166666666666666,405360000000.0,2012,11
16100,11989,13220,2690,1,0,4,1,2,0.048333333333333325,405273600000.0,2012,11
16101,8179,14258,4315,2,12,14,1,2,0.175,405187200000.0,2012,11
16102,9807,457,5538,5,0,0,1,2,0.26666666666666666,405187200000.0,2012,11
16103,7960,18520,1512,1,0,7,1,2,-0.19791666666666669,405100800000.0,2012,11
16104,17600,2568,5861,5,1,2,1,2,0.01770833333333335,405100800000.0,2012,11
16105,13688,6883,5941,5,0,0,1,2,0.4125,405100800000.0,2012,11
16106,12870,3827,668,1,13,17,1,2,-0.046666666666666676,405014400000.0,2012,11
16107,16081,3198,309,5,0,0,1,2,0.26666666666666666,405014400000.0,2012,11
16108,10921,6444,2342,5,0,0,1,2,0.44621212121212117,405014400000.0,2012,11
16109,1001,17568,5861,5,0,0,1,1,0.3,405014400000.0,2012,11
16110,16081,1951,993,5,0,0,1,2,0.321875,405014400000.0,2012,11
16111,15573,15824,5146,5,6,6,1,1,0.4375,404928000000.0,2012,10
16112,16877,14484,3892,5,0,0,1,2,0.52625,404928000000.0,2012,10
16113,2437,16977,6332,3,0,0,1,2,0.35,404755200000.0,2012,10
16114,869,1589,6130,5,0,1,1,1,0.25,404755200000.0,2012,10
16115,10577,17270,1991,5,0,1,1,2,0.385,404755200000.0,2012,10
16116,9284,18800,6332,5,0,0,1,2,0.2085942760942761,404755200000.0,2012,10
16117,12210,3709,3300,5,0,0,1,2,0.38613053613053616,404755200000.0,2012,10
16118,282,1552,2410,5,0,0,2,1,0.144047619047619,404755200000.0,2012,10
16119,5891,4989,6229,5,0,0,1,2,0.4833333333333333,404668800000.0,2012,10
16120,17363,8000,3838,5,0,0,1,2,0.07499999999999998,404668800000.0,2012,10
16121,3081,14547,1135,4,3,3,1,2,0.28409090909090906,404668800000.0,2012,10
16122,12028,13479,424,4,1,1,1,1,0.2699166666666667,404668800000.0,2012,10
16123,6892,12473,309,5,0,0,1,2,0.32666666666666666,404668800000.0,2012,10
16124,4470,12594,6430,4,1,2,1,2,0.07205513784461152,404409600000.0,2012,10
16125,13674,7449,2410,5,0,0,2,1,0.21333333333333332,404409600000.0,2012,10
16126,1897,4554,5932,4,0,0,1,2,0.43000000000000005,404409600000.0,2012,10
16127,14820,8446,2410,4,0,0,2,1,0.33406250000000004,404409600000.0,2012,10
16128,7704,3051,3300,5,0,0,1,2,0.2178199404761905,404236800000.0,2012,10
16129,491,8676,3492,5,0,0,1,2,0.7083333333333334,404150400000.0,2012,10
16130,9565,672,5932,4,0,0,1,2,0.01572916666666667,404150400000.0,2012,10
16131,9013,17572,4240,5,2,2,1,2,0.7,404150400000.0,2012,10
16132,15963,4628,5855,5,0,0,1,1,0.21553030303030304,404150400000.0,2012,10
16133,10624,12582,3909,5,0,0,1,2,0.5,404064000000.0,2012,10
16134,8857,3712,2485,5,2,3,1,1,0.0,403891200000.0,2012,10
16135,2152,9695,5941,2,1,3,1,2,0.2,403891200000.0,2012,10
16136,12936,8059,2574,1,0,7,1,2,0.075,403804800000.0,2012,10
16137,15446,9884,6216,4,0,0,1,2,0.244047619047619,403804800000.0,2012,10
16138,8300,4142,2410,4,0,0,2,1,0.3484848484848484,403718400000.0,2012,10
16139,8342,1870,1076,3,0,1,1,2,-0.020833333333333332,403718400000.0,2012,10
16140,5352,11299,9,5,0,0,1,2,0.6626666666666667,403632000000.0,2012,10
16141,8854,6722,993,5,0,0,1,2,0.2393939393939394,403459200000.0,2012,10
16142,623,1107,309,5,0,0,1,1,0.0,403459200000.0,2012,10
16143,7796,16518,424,4,1,1,1,2,0.11820175438596492,403459200000.0,2012,10
16144,4355,16886,3909,5,0,0,1,2,0.0625,403459200000.0,2012,10
16145,12009,10066,3578,5,1,1,1,2,0.18874269005847957,403372800000.0,2012,10
16146,7565,6320,5932,5,0,0,1,2,0.302734375,403286400000.0,2012,10
16147,1175,16180,1419,4,0,0,1,2,0.2625,403200000000.0,2012,10
16148,14544,2732,4003,5,0,0,1,2,0.3333333333333333,403200000000.0,2012,10
16149,14403,6675,3249,4,0,0,1,2,0.13407407407407407,403200000000.0,2012,10
16150,12892,12522,1376,5,0,0,1,2,0.37171266233766226,403113600000.0,2012,10
16151,15549,4254,3231,1,1,4,1,2,0.042857142857142864,403113600000.0,2012,10
16152,14624,14503,4750,5,0,0,1,2,0.3234375,402940800000.0,2012,10
16153,1610,1540,993,5,0,0,1,2,0.28750000000000003,402940800000.0,2012,10
16154,16552,2317,931,5,0,0,1,1,0.625,402940800000.0,2012,10
16155,17479,6530,6216,5,0,0,1,2,0.32588744588744595,402681600000.0,2012,10
16156,2463,4179,5932,5,1,1,1,2,0.29833333333333334,402595200000.0,2012,10
16157,3299,3991,1472,4,0,1,1,2,0.06666666666666671,402595200000.0,2012,10
16158,15774,6724,3125,5,0,0,1,2,0.9,402508800000.0,2012,10
16159,13518,17269,5941,1,0,3,1,2,-0.07777777777777779,402508800000.0,2012,10
16160,6060,688,4192,5,0,0,1,2,0.705,402508800000.0,2012,10
16161,8149,5280,309,5,3,3,1,2,-0.018124999999999995,402508800000.0,2012,10
16162,5262,6339,2776,4,0,0,1,2,0.1010185185185185,402508800000.0,2012,10
16163,9697,14103,1076,5,0,0,1,2,-0.0625,402508800000.0,2012,10
16164,1798,11909,3617,4,0,0,1,2,0.225,402508800000.0,2012,10
16165,6690,3813,4458,5,0,0,1,2,0.42,402508800000.0,2012,10
16166,15751,18365,6226,5,0,0,1,2,0.4083333333333334,402422400000.0,2012,10
16167,7855,11473,5932,3,0,0,1,2,-0.078125,402422400000.0,2012,10
16168,8035,74,5374,5,0,0,1,2,-0.009999999999999998,402336000000.0,2012,10
16169,3274,7576,3597,3,0,0,1,1,1.0092936587501423e-17,402249600000.0,2012,9
16170,7682,5904,993,5,0,0,1,2,0.3,402249600000.0,2012,9
16171,9775,14958,3599,2,0,3,1,2,0.36666666666666664,402076800000.0,2012,9
16172,616,10806,3300,5,0,0,1,2,0.2064814814814815,402076800000.0,2012,9
16173,7678,9327,5374,5,0,0,1,2,-0.1875,402076800000.0,2012,9
16174,13002,9538,2917,1,1,2,2,1,-0.025000000000000005,401990400000.0,2012,9
16175,14048,4629,668,5,1,2,1,2,0.18511904761904763,401990400000.0,2012,9
16176,13518,8950,1494,5,0,0,1,2,0.275,401990400000.0,2012,9
16177,16448,3798,6428,4,0,0,1,2,0.12999999999999998,401904000000.0,2012,9
16178,14703,18405,1494,5,0,0,1,2,0.22916666666666666,401904000000.0,2012,9
16179,2155,10299,6422,5,0,0,1,2,0.293968253968254,401817600000.0,2012,9
16180,7512,9542,2410,5,0,0,2,1,0.5583333333333333,401731200000.0,2012,9
16181,15851,12916,5791,3,0,0,1,2,0.2583333333333333,401558400000.0,2012,9
16182,7085,17193,3597,5,0,0,1,2,0.09742424242424243,401558400000.0,2012,9
16183,6573,18096,5795,5,0,1,1,2,0.22443181818181818,401472000000.0,2012,9
16184,17042,4003,3027,5,0,0,1,2,-0.07166666666666667,401472000000.0,2012,9
16185,12567,3592,4166,3,0,0,1,2,0.2333333333333333,401472000000.0,2012,9
16186,8873,14178,2917,4,2,2,2,1,0.16547619047619047,401472000000.0,2012,9
16187,16577,16236,5330,4,6,6,1,2,0.02250000000000001,401385600000.0,2012,9
16188,16577,7424,5452,5,0,0,1,2,-0.15999999999999998,401385600000.0,2012,9
16189,4339,1319,2410,4,0,0,2,1,0.7544444444444444,401385600000.0,2012,9
16190,13575,10352,309,5,0,0,1,2,0.2836734693877551,401385600000.0,2012,9
16191,9001,6594,2410,5,0,0,2,1,0.5378787878787878,401385600000.0,2012,9
16192,173,12709,5932,5,0,0,1,1,0.08461538461538459,401299200000.0,2012,9
16193,16918,4512,2342,5,0,0,1,2,0.40499999999999997,401299200000.0,2012,9
16194,1200,6354,5941,5,0,1,1,2,0.25333333333333335,401212800000.0,2012,9
16195,14248,4050,5022,5,0,0,1,2,0.34861111111111115,401212800000.0,2012,9
16196,16368,8552,2776,5,0,0,1,2,0.2793333333333333,401212800000.0,2012,9
16197,15755,2609,698,2,0,3,1,2,-0.0757936507936508,401212800000.0,2012,9
16198,6464,9946,1881,5,0,0,1,1,0.0777777777777778,401040000000.0,2012,9
16199,125,659,1076,5,0,0,1,2,0.3798611111111111,400780800000.0,2012,9
16200,7933,10367,5609,5,0,0,1,1,0.1365079365079365,400608000000.0,2012,9
16201,7933,18715,1076,5,0,0,1,1,0.1365079365079365,400608000000.0,2012,9
16202,17104,12295,2024,5,1,1,1,2,0.355,400521600000.0,2012,9
16203,482,7132,6264,5,0,0,1,1,0.21041666666666667,400521600000.0,2012,9
16204,15371,5532,2850,2,1,2,1,2,0.3773809523809524,400435200000.0,2012,9
16205,3390,14830,4750,5,0,0,1,2,0.6296875,400348800000.0,2012,9
16206,352,4935,642,5,0,0,1,2,0.11217948717948718,400348800000.0,2012,9
16207,9141,8038,2398,5,2,2,1,1,0.4787878787878788,400262400000.0,2012,9
16208,11355,11852,3801,5,0,0,1,2,0.4928571428571428,400262400000.0,2012,9
16209,9107,15397,5452,3,0,0,1,2,0.08333333333333333,400262400000.0,2012,9
16210,3490,5180,4315,5,10,10,1,2,0.32500000000000007,400262400000.0,2012,9
